environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		21.11		144.84
GC2:		800.0		21.57		106.92
GC3:		800.0		21.96		204.63
GC4:		800.0		25.45		161.88
GC5:		800.0		26.19		178.32
GC6:		800.0		27.09		151.24
GC7:		800.0		26.59		217.9
GC8:		800.0		29.04		220.06
GC9:		800.0		30.38		193.93
GC10:		800.0		31.28		207.48
GC11:		800.0		27.41		118.35
GC12:		800.0		30.01		153.63
GC13:		800.0		30.65		216.02
GC14:		800.0		31.06		91.76
GC15:		800.0		28.44		118.32
GC16:		800.0		30.18		105.15
GC17:		800.0		29.25		55.88
GC18:		800.0		28.96		37.34
GC19:		800.0		29.61		67.83
GC20:		800.0		29.39		23.78
GC21:		800.0		29.0		35.56
GC22:		800.0		28.53		40.96
GC23:		800.0		28.59		48.25
GC24:		800.0		28.29		26.53
GC25:		800.0		28.82		55.42
GC26:		800.0		29.21		34.21
GC27:		800.0		28.95		54.02
GC28:		800.0		28.08		40.33
GC29:		800.0		28.75		60.61
GC30:		800.0		29.22		108.42
GC31:		800.0		28.96		105.41
GC32:		800.0		27.92		78.23
GC33:		800.0		28.02		100.75
GC34:		800.0		26.22		211.74
GC35:		800.0		26.27		15.32
GC36:		800.0		23.37		158.0
GC37:		800.0		23.36		192.62
GC38:		800.0		22.54		179.55
GC39:		800.0		21.55		133.01
GC40:		800.0		19.46		169.16
