environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-9.49		173.43
GC2:		800.0		-1.88		118.1
GC3:		800.0		8.15		31.62
GC4:		800.4		5.19		160.76
GC5:		800.0		8.33		184.65
GC6:		800.67		7.4		107.21
GC7:		800.27		15.26		211.29
GC8:		800.07		11.65		240.54
GC9:		801.49		8.65		214.01
GC10:		800.4		15.88		131.32
GC11:		801.75		15.61		218.66
GC12:		800.0		15.68		224.4
GC13:		800.0		17.26		226.75
GC14:		800.0		18.21		189.68
GC15:		800.0		17.08		181.69
GC16:		800.0		21.29		305.94
GC17:		800.0		24.68		205.5
GC18:		800.0		24.34		203.65
GC19:		800.0		24.26		211.83
GC20:		802.08		26.58		255.33
GC21:		802.28		25.55		285.55
GC22:		802.08		25.22		242.76
GC23:		800.0		24.06		179.18
GC24:		800.0		21.0		213.82
GC25:		800.0		24.34		186.32
GC26:		800.0		26.87		267.51
GC27:		802.82		23.89		228.83
GC28:		800.0		22.12		232.9
GC29:		800.0		21.46		256.12
GC30:		801.14		14.17		110.71
GC31:		800.0		16.85		179.69
GC32:		800.0		11.71		212.41
GC33:		800.0		13.12		272.53
GC34:		800.0		16.62		112.05
GC35:		800.0		8.47		164.08
GC36:		800.0		4.11		142.5
GC37:		800.0		11.35		135.04
GC38:		800.0		3.94		105.76
GC39:		800.0		7.61		62.09
GC40:		800.0		5.1		162.4
