environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		0.6		207.33
GC2:		856.0		2.57		149.69
GC3:		800.0		1.9		160.94
GC4:		800.0		0.2		109.32
GC5:		800.0		-1.61		241.44
GC6:		800.0		4.51		295.17
GC7:		813.33		7.48		152.72
GC8:		808.0		2.12		204.49
GC9:		800.0		2.57		90.72
GC10:		820.0		10.92		99.42
GC11:		831.43		9.43		125.62
GC12:		880.0		11.31		263.32
GC13:		800.0		10.12		294.94
GC14:		1000.0		13.19		290.98
GC15:		800.0		17.38		354.79
GC16:		800.0		15.42		295.37
GC17:		826.67		16.08		316.22
GC18:		800.0		22.87		386.01
GC19:		800.0		22.97		335.29
GC20:		800.0		20.95		384.12
GC21:		800.0		23.07		314.56
GC22:		800.0		23.54		373.35
GC23:		800.0		26.01		329.16
GC24:		800.0		20.49		426.33
GC25:		800.0		20.83		392.43
GC26:		800.0		21.42		311.05
GC27:		800.0		20.64		273.4
GC28:		800.0		14.22		207.75
GC29:		800.0		11.14		285.37
GC30:		800.0		14.21		354.29
GC31:		800.0		15.98		256.73
GC32:		800.0		13.56		281.03
GC33:		800.0		2.36		102.31
GC34:		800.0		1.65		23.79
GC35:		800.0		3.47		288.95
GC36:		950.0		6.05		84.2
GC37:		800.0		0.9		212.01
GC38:		1200.0		-3.52		95.4
GC39:		1040.0		-2.59		40.39
GC40:		955.0		-1.46		69.47
