environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.16		11.11		181.44
GC2:		803.37		12.23		111.92
GC3:		802.4		12.35		84.3
GC4:		807.69		13.09		98.78
GC5:		807.18		9.83		200.42
GC6:		827.15		9.65		89.44
GC7:		832.48		9.91		103.98
GC8:		800.58		12.33		174.91
GC9:		800.0		11.88		298.26
GC10:		801.16		11.7		156.75
GC11:		800.0		13.18		190.82
GC12:		800.0		13.44		151.81
GC13:		800.48		12.86		265.75
GC14:		800.0		14.19		307.35
GC15:		800.0		15.83		264.82
GC16:		800.0		14.78		256.85
GC17:		800.0		17.3		340.91
GC18:		800.0		15.95		282.11
GC19:		800.0		15.42		311.1
GC20:		800.0		16.13		346.81
GC21:		800.48		14.8		218.38
GC22:		800.0		15.73		292.18
GC23:		800.0		17.5		287.64
GC24:		800.0		17.17		316.72
GC25:		800.0		16.5		244.39
GC26:		800.0		15.82		276.15
GC27:		800.0		16.42		309.94
GC28:		800.0		18.2		300.11
GC29:		800.0		17.1		278.64
GC30:		800.0		16.78		227.48
GC31:		800.0		15.43		317.02
GC32:		800.0		14.19		262.2
GC33:		800.0		14.69		229.46
GC34:		800.0		13.28		151.35
GC35:		800.0		12.46		192.33
GC36:		800.0		13.42		99.99
GC37:		800.0		10.88		259.21
GC38:		800.37		9.28		211.81
GC39:		833.85		12.76		145.93
GC40:		803.42		10.87		140.05
