environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		6.98		180.08
GC2:		800.0		8.1		279.16
GC3:		800.0		9.85		214.44
GC4:		800.0		14.07		224.26
GC5:		800.0		14.23		178.53
GC6:		800.0		10.96		203.82
GC7:		800.0		13.39		297.23
GC8:		800.0		16.04		317.04
GC9:		800.0		18.0		313.71
GC10:		800.0		18.56		300.56
GC11:		800.0		22.16		376.74
GC12:		800.0		27.7		335.45
GC13:		800.0		20.57		234.46
GC14:		800.0		26.44		349.42
GC15:		800.0		24.38		466.32
GC16:		800.0		26.0		453.32
GC17:		800.0		29.55		412.33
GC18:		800.0		32.63		232.68
GC19:		800.0		33.5		428.95
GC20:		800.42		32.68		342.69
GC21:		800.0		33.95		411.16
GC22:		800.0		31.89		431.95
GC23:		806.67		33.93		314.29
GC24:		800.0		33.37		328.58
GC25:		800.0		30.28		422.74
GC26:		800.0		30.03		280.6
GC27:		800.0		31.43		327.57
GC28:		800.0		28.05		361.79
GC29:		800.0		26.19		339.6
GC30:		800.0		26.68		286.66
GC31:		800.0		26.48		336.07
GC32:		800.0		18.0		271.17
GC33:		800.0		20.51		321.64
GC34:		800.0		15.08		279.71
GC35:		800.0		15.69		255.1
GC36:		800.0		12.41		289.46
GC37:		800.0		13.81		214.47
GC38:		800.0		10.33		247.94
GC39:		800.0		10.97		230.36
GC40:		800.0		7.25		294.37
