environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-0.66		133.7
GC2:		800.0		3.47		107.65
GC3:		800.0		8.41		129.87
GC4:		800.0		5.77		176.32
GC5:		800.0		12.16		197.42
GC6:		800.0		7.31		171.3
GC7:		800.0		13.27		154.61
GC8:		800.0		11.89		171.11
GC9:		800.0		11.13		117.58
GC10:		800.0		14.95		109.11
GC11:		800.0		19.8		192.57
GC12:		800.0		21.04		210.65
GC13:		800.0		18.66		207.46
GC14:		800.0		19.48		107.91
GC15:		800.0		24.17		229.26
GC16:		800.0		21.92		218.52
GC17:		800.0		26.79		132.82
GC18:		800.0		26.94		227.2
GC19:		800.0		26.44		287.81
GC20:		800.0		27.42		209.62
GC21:		800.0		28.44		281.1
GC22:		800.0		29.84		199.79
GC23:		800.0		26.16		230.47
GC24:		800.0		27.0		275.13
GC25:		800.0		26.73		194.29
GC26:		800.0		27.84		220.1
GC27:		800.0		26.03		199.44
GC28:		800.0		26.15		244.58
GC29:		800.0		17.58		139.73
GC30:		800.0		20.79		109.01
GC31:		800.0		23.27		177.36
GC32:		800.0		21.08		209.36
GC33:		800.0		14.57		164.9
GC34:		800.0		17.04		141.26
GC35:		800.0		10.91		222.2
GC36:		800.0		13.48		159.59
GC37:		800.0		8.69		113.81
GC38:		800.0		6.34		97.01
GC39:		800.0		6.5		81.38
GC40:		800.0		1.65		206.42
