environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		4.7		121.92
GC2:		800.0		9.73		33.68
GC3:		800.0		6.52		0.0
GC4:		800.0		9.69		48.83
GC5:		800.0		8.04		27.05
GC6:		800.0		11.01		5.03
GC7:		800.0		14.95		52.14
GC8:		800.0		16.23		61.94
GC9:		800.0		18.89		77.74
GC10:		800.0		16.43		15.68
GC11:		800.0		18.48		14.3
GC12:		800.0		22.11		65.35
GC13:		800.0		21.46		34.4
GC14:		800.0		20.1		31.54
GC15:		800.0		24.21		101.1
GC16:		800.0		26.44		62.15
GC17:		800.0		23.06		45.73
GC18:		800.0		23.3		50.5
GC19:		800.0		28.93		66.33
GC20:		800.0		25.39		63.4
GC21:		800.0		30.41		152.01
GC22:		800.0		30.28		157.94
GC23:		800.0		30.39		161.41
GC24:		800.0		29.93		93.29
GC25:		800.0		29.24		71.52
GC26:		800.0		27.46		76.05
GC27:		800.0		25.2		106.83
GC28:		800.0		25.19		128.77
GC29:		800.0		25.26		101.05
GC30:		800.0		23.44		52.7
GC31:		800.0		20.83		47.7
GC32:		800.0		21.52		30.11
GC33:		800.0		18.47		84.22
GC34:		800.0		15.71		110.66
GC35:		800.0		14.36		43.17
GC36:		800.0		15.52		57.83
GC37:		800.0		12.63		116.15
GC38:		800.0		10.69		40.36
GC39:		800.0		6.96		65.92
GC40:		800.0		9.51		55.18
