environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-18.33		133.09
GC2:		800.0		-16.3		128.08
GC3:		800.0		-12.64		155.11
GC4:		800.0		-9.3		166.71
GC5:		800.0		-10.72		205.02
GC6:		800.0		-5.64		250.31
GC7:		800.0		-3.79		173.49
GC8:		800.0		0.07		185.97
GC9:		800.0		2.33		134.92
GC10:		800.0		6.17		90.29
GC11:		800.0		13.12		118.23
GC12:		800.0		10.91		155.59
GC13:		800.0		13.6		258.23
GC14:		800.0		11.22		115.1
GC15:		800.0		18.17		270.93
GC16:		800.0		16.22		187.79
GC17:		800.0		18.65		175.09
GC18:		800.0		20.82		208.16
GC19:		800.0		23.88		238.55
GC20:		800.0		26.22		295.04
GC21:		800.0		24.16		219.7
GC22:		800.0		20.65		145.83
GC23:		800.0		20.69		159.97
GC24:		800.0		23.46		116.18
GC25:		800.0		20.13		236.67
GC26:		800.0		17.81		119.96
GC27:		800.0		17.07		145.85
GC28:		800.0		16.07		132.01
GC29:		800.0		14.85		130.91
GC30:		800.0		11.17		114.84
GC31:		800.0		10.54		155.26
GC32:		800.0		7.82		144.92
GC33:		800.0		0.88		90.24
GC34:		800.0		0.7		107.64
GC35:		800.0		-1.02		96.66
GC36:		800.0		-3.09		129.94
GC37:		800.0		-5.82		68.71
GC38:		800.0		-16.4		86.35
GC39:		800.0		-19.3		102.61
GC40:		800.0		-13.7		85.18
