environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-4.77		104.6
GC2:		861.54		-5.06		149.31
GC3:		800.0		-2.78		132.28
GC4:		800.0		-1.35		192.11
GC5:		800.0		-0.81		136.4
GC6:		800.0		5.76		328.97
GC7:		800.0		6.56		301.55
GC8:		800.0		14.43		180.67
GC9:		800.0		12.2		152.34
GC10:		800.0		9.47		118.3
GC11:		800.0		13.9		109.39
GC12:		800.0		16.04		155.28
GC13:		800.0		15.9		103.73
GC14:		800.0		19.37		224.41
GC15:		800.0		19.84		313.32
GC16:		800.0		16.87		70.11
GC17:		800.0		22.93		150.95
GC18:		800.0		22.86		142.01
GC19:		800.0		26.03		255.01
GC20:		800.0		20.52		251.39
GC21:		800.0		24.93		334.02
GC22:		800.0		22.48		227.92
GC23:		800.0		22.1		258.4
GC24:		800.0		26.73		196.2
GC25:		800.0		26.76		201.78
GC26:		800.0		24.69		257.44
GC27:		800.0		25.77		287.2
GC28:		800.0		23.99		317.22
GC29:		800.0		24.73		111.57
GC30:		800.0		21.77		202.45
GC31:		800.0		17.05		165.14
GC32:		800.0		14.93		107.65
GC33:		800.0		11.7		126.16
GC34:		800.0		8.57		106.19
GC35:		800.0		3.26		56.75
GC36:		800.0		4.63		94.72
GC37:		1000.0		7.7		112.52
GC38:		800.0		1.09		155.35
GC39:		800.0		-0.31		164.53
GC40:		800.0		0.43		75.24
