environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-5.5		128.22
GC2:		800.0		-5.45		98.45
GC3:		800.0		-4.22		96.95
GC4:		800.0		-3.9		86.41
GC5:		800.0		-1.83		161.42
GC6:		800.0		-1.36		92.4
GC7:		800.0		2.0		104.15
GC8:		800.0		4.11		226.14
GC9:		800.0		6.12		187.33
GC10:		800.0		4.33		166.08
GC11:		800.0		5.27		221.66
GC12:		800.0		9.28		198.54
GC13:		800.0		6.72		222.82
GC14:		800.0		10.19		183.6
GC15:		800.0		13.6		255.07
GC16:		800.0		12.42		185.95
GC17:		800.0		11.02		221.76
GC18:		800.0		12.56		230.46
GC19:		800.0		15.17		153.97
GC20:		800.0		15.58		267.08
GC21:		800.0		13.28		143.94
GC22:		800.0		15.77		271.41
GC23:		800.0		15.14		176.16
GC24:		800.0		15.96		145.85
GC25:		800.0		11.62		227.23
GC26:		800.0		14.52		204.89
GC27:		800.0		11.82		111.99
GC28:		800.0		9.92		122.34
GC29:		800.0		9.8		180.31
GC30:		800.0		10.13		125.3
GC31:		800.0		6.43		128.78
GC32:		800.0		4.93		114.98
GC33:		800.0		3.61		96.21
GC34:		800.0		-1.38		109.45
GC35:		800.0		-3.24		134.07
GC36:		800.0		-0.18		108.88
GC37:		800.0		-4.96		109.78
GC38:		800.0		-5.2		111.48
GC39:		800.0		-7.49		67.97
GC40:		800.0		-5.0		77.57
