environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		806.55		6.03		52.98
GC2:		810.67		5.31		156.3
GC3:		807.21		6.87		155.89
GC4:		809.65		4.96		114.33
GC5:		804.32		5.99		64.59
GC6:		812.96		6.11		35.93
GC7:		808.12		6.94		86.1
GC8:		800.0		8.06		129.84
GC9:		800.0		7.41		168.34
GC10:		800.0		9.75		241.76
GC11:		800.0		11.36		216.85
GC12:		811.69		9.06		115.68
GC13:		814.92		8.07		148.41
GC14:		805.43		11.15		173.34
GC15:		811.28		12.52		262.24
GC16:		807.54		13.94		150.38
GC17:		808.89		12.69		127.06
GC18:		803.14		14.16		243.03
GC19:		818.46		17.07		292.52
GC20:		812.36		15.02		217.06
GC21:		813.33		16.42		312.37
GC22:		800.0		18.37		286.1
GC23:		803.81		15.85		224.46
GC24:		800.0		17.89		300.63
GC25:		826.67		18.4		258.54
GC26:		800.0		17.01		291.94
GC27:		806.2		15.77		102.39
GC28:		800.0		15.25		294.14
GC29:		800.0		14.57		152.64
GC30:		815.24		14.4		114.19
GC31:		800.0		11.85		183.03
GC32:		819.33		12.14		85.84
GC33:		817.33		10.53		50.11
GC34:		806.32		9.6		76.42
GC35:		807.62		7.16		64.97
GC36:		805.26		7.96		51.05
GC37:		806.35		6.52		55.14
GC38:		806.98		5.34		39.27
GC39:		801.11		5.87		55.1
GC40:		815.56		7.51		7.91
