environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		1.97		159.28
GC2:		800.0		2.53		217.29
GC3:		800.0		3.14		105.73
GC4:		800.0		5.81		136.53
GC5:		800.0		4.78		145.38
GC6:		800.0		7.11		130.53
GC7:		800.0		7.44		88.78
GC8:		800.0		6.45		134.62
GC9:		800.0		9.07		167.59
GC10:		800.0		9.73		91.44
GC11:		800.0		8.88		124.06
GC12:		800.0		10.95		256.21
GC13:		800.0		12.43		282.39
GC14:		800.0		12.97		218.0
GC15:		800.0		13.08		214.24
GC16:		800.0		12.99		275.68
GC17:		800.0		15.78		302.22
GC18:		800.0		14.7		207.28
GC19:		800.0		15.19		226.41
GC20:		800.0		15.85		150.94
GC21:		800.0		16.57		229.95
GC22:		800.0		15.54		150.48
GC23:		800.0		15.99		204.98
GC24:		800.0		16.62		163.7
GC25:		800.0		15.39		160.82
GC26:		800.0		14.49		123.8
GC27:		800.0		15.31		189.93
GC28:		800.0		14.65		82.8
GC29:		800.0		13.07		177.69
GC30:		800.0		12.41		130.2
GC31:		800.0		12.0		245.49
GC32:		800.0		8.17		237.36
GC33:		800.0		10.17		234.46
GC34:		800.0		8.89		225.38
GC35:		800.0		6.85		202.81
GC36:		800.0		6.53		186.41
GC37:		800.0		3.86		200.81
GC38:		800.0		5.45		211.63
GC39:		800.0		2.76		131.62
GC40:		800.0		1.77		156.7
