environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		26.72		205.33
GC2:		800.0		26.29		267.22
GC3:		800.0		27.32		271.76
GC4:		800.0		28.76		226.24
GC5:		800.0		29.84		223.96
GC6:		800.0		29.96		268.18
GC7:		800.0		30.94		256.68
GC8:		800.0		31.35		262.98
GC9:		800.0		31.69		262.41
GC10:		800.0		30.79		195.77
GC11:		800.0		32.97		248.41
GC12:		800.0		32.12		215.55
GC13:		800.0		33.31		271.77
GC14:		800.0		32.65		293.62
GC15:		800.0		32.05		238.7
GC16:		800.0		30.97		249.78
GC17:		800.0		30.35		265.5
GC18:		800.0		31.43		331.36
GC19:		800.0		31.94		301.2
GC20:		800.0		29.57		232.56
GC21:		800.0		30.19		261.05
GC22:		800.0		30.79		279.44
GC23:		800.0		30.59		308.79
GC24:		800.0		28.81		163.84
GC25:		800.0		30.59		320.74
GC26:		800.0		30.94		302.63
GC27:		800.0		31.06		270.32
GC28:		800.0		30.27		231.12
GC29:		800.0		28.77		195.44
GC30:		800.0		28.52		149.33
GC31:		800.0		29.05		190.65
GC32:		800.0		29.96		184.21
GC33:		800.0		27.31		116.33
GC34:		800.0		25.83		49.84
GC35:		800.0		27.01		111.45
GC36:		800.0		25.44		76.46
GC37:		800.0		26.53		86.44
GC38:		800.0		25.95		105.67
GC39:		800.0		24.96		139.35
GC40:		800.0		24.84		180.71
