environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-4.2		105.85
GC2:		800.0		-8.0		70.51
GC3:		800.0		-5.26		133.28
GC4:		800.0		0.16		199.47
GC5:		800.0		8.41		196.56
GC6:		800.0		3.78		138.93
GC7:		800.0		10.63		202.65
GC8:		800.0		10.43		141.04
GC9:		800.0		12.31		188.45
GC10:		800.0		9.54		136.64
GC11:		800.0		10.62		71.58
GC12:		805.56		16.35		244.06
GC13:		820.83		15.78		178.29
GC14:		806.25		15.28		251.02
GC15:		802.38		21.47		288.54
GC16:		800.0		24.05		230.31
GC17:		800.0		19.72		121.65
GC18:		800.0		21.35		156.08
GC19:		813.33		21.32		150.96
GC20:		828.33		20.49		136.99
GC21:		843.75		23.14		230.51
GC22:		844.87		21.75		203.89
GC23:		837.5		21.65		217.13
GC24:		800.0		24.96		275.52
GC25:		800.0		22.9		163.34
GC26:		800.0		23.09		147.43
GC27:		800.0		25.13		272.84
GC28:		800.0		22.01		211.48
GC29:		800.0		18.1		87.51
GC30:		800.0		16.91		234.13
GC31:		816.67		13.57		224.8
GC32:		800.0		12.57		116.46
GC33:		800.0		10.13		93.66
GC34:		820.83		13.99		123.34
GC35:		800.0		3.67		54.11
GC36:		800.0		-1.02		57.59
GC37:		800.0		0.37		219.22
GC38:		800.0		6.33		188.36
GC39:		800.0		4.01		104.32
GC40:		800.0		-0.58		100.06
