environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.14		8.87		130.18
GC2:		800.0		10.94		230.97
GC3:		800.0		14.99		232.46
GC4:		800.0		7.72		181.94
GC5:		800.0		15.3		133.08
GC6:		800.95		19.79		126.1
GC7:		800.0		15.88		243.85
GC8:		800.0		19.56		148.22
GC9:		801.63		20.84		183.35
GC10:		802.18		24.37		129.93
GC11:		800.0		26.16		201.71
GC12:		800.0		23.59		97.47
GC13:		800.0		24.1		50.96
GC14:		800.0		25.16		164.45
GC15:		800.0		27.13		174.65
GC16:		800.0		25.93		224.28
GC17:		800.0		26.76		164.97
GC18:		800.0		28.14		106.13
GC19:		800.0		28.56		189.47
GC20:		800.0		28.76		279.32
GC21:		800.0		30.41		325.69
GC22:		800.0		30.14		294.4
GC23:		800.26		28.98		270.85
GC24:		800.38		28.37		227.05
GC25:		800.0		25.88		271.13
GC26:		800.47		28.68		186.65
GC27:		801.28		26.59		145.92
GC28:		803.7		25.75		213.49
GC29:		801.53		24.1		137.36
GC30:		800.47		23.79		182.31
GC31:		800.0		20.92		231.47
GC32:		801.77		21.64		154.68
GC33:		800.0		18.83		293.89
GC34:		800.0		19.65		265.05
GC35:		805.8		19.55		64.17
GC36:		800.04		11.76		120.35
GC37:		801.04		11.37		115.95
GC38:		800.0		14.64		154.41
GC39:		800.0		16.09		212.78
GC40:		800.2		11.07		227.26
