environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		19.14		171.18
GC2:		800.0		22.44		165.03
GC3:		800.0		22.85		182.52
GC4:		800.0		23.34		161.63
GC5:		800.0		23.62		109.4
GC6:		800.0		25.95		180.33
GC7:		800.0		28.4		194.65
GC8:		800.0		29.44		153.63
GC9:		800.0		27.66		146.63
GC10:		800.0		29.82		197.71
GC11:		800.0		28.89		101.85
GC12:		800.0		29.55		138.61
GC13:		800.0		30.26		133.16
GC14:		800.0		30.46		106.55
GC15:		800.0		26.95		68.35
GC16:		800.0		28.09		47.67
GC17:		800.0		28.36		39.26
GC18:		800.0		29.85		120.14
GC19:		800.0		29.12		74.1
GC20:		800.0		28.76		47.87
GC21:		800.0		28.45		65.61
GC22:		800.0		28.26		75.36
GC23:		800.0		28.8		68.99
GC24:		800.0		28.52		82.53
GC25:		800.0		28.78		77.25
GC26:		800.0		29.64		113.98
GC27:		800.0		28.55		59.32
GC28:		800.0		29.48		98.81
GC29:		800.0		27.53		59.78
GC30:		800.0		27.62		117.63
GC31:		800.0		27.33		129.74
GC32:		800.0		28.54		168.6
GC33:		800.0		27.25		173.98
GC34:		800.0		26.75		164.33
GC35:		800.0		24.94		177.82
GC36:		800.0		24.93		142.52
GC37:		800.0		23.71		186.1
GC38:		800.0		20.88		227.71
GC39:		800.0		19.52		223.64
GC40:		800.0		20.24		204.65
