environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		27.02		252.5
GC2:		800.0		27.45		285.82
GC3:		800.0		27.77		213.4
GC4:		800.0		28.2		301.79
GC5:		800.0		28.76		288.0
GC6:		800.0		28.74		223.89
GC7:		800.0		28.48		220.85
GC8:		800.0		29.4		271.91
GC9:		800.0		29.07		235.1
GC10:		800.0		28.96		168.7
GC11:		800.0		28.66		108.7
GC12:		800.0		27.84		107.55
GC13:		800.0		29.09		183.45
GC14:		800.0		29.07		207.54
GC15:		800.0		28.33		154.61
GC16:		800.0		27.58		135.86
GC17:		800.0		25.41		35.79
GC18:		800.0		26.03		95.36
GC19:		800.0		27.32		171.07
GC20:		800.0		25.6		114.94
GC21:		800.0		25.94		99.73
GC22:		800.0		25.7		109.21
GC23:		800.0		26.19		156.52
GC24:		800.0		26.5		116.23
GC25:		800.0		26.66		159.15
GC26:		800.0		26.79		161.61
GC27:		800.0		26.11		169.67
GC28:		800.0		26.89		127.02
GC29:		800.0		26.99		202.04
GC30:		800.0		26.15		182.94
GC31:		800.0		26.33		174.3
GC32:		800.0		26.26		150.91
GC33:		800.0		26.14		134.7
GC34:		800.0		26.53		160.03
GC35:		800.0		26.66		178.4
GC36:		800.0		26.78		203.72
GC37:		800.0		26.31		129.23
GC38:		800.0		26.08		99.12
GC39:		800.0		26.34		114.32
GC40:		800.0		27.05		183.95
