environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-3.57		138.29
GC2:		800.12		-15.73		163.69
GC3:		800.0		0.17		152.72
GC4:		800.0		-4.03		223.31
GC5:		800.0		2.26		106.51
GC6:		800.0		-4.84		193.12
GC7:		800.46		1.94		154.21
GC8:		800.0		-1.49		192.42
GC9:		800.0		4.77		229.76
GC10:		800.0		6.2		162.06
GC11:		800.0		5.79		175.35
GC12:		800.46		8.98		224.05
GC13:		800.0		14.9		245.6
GC14:		805.67		16.14		209.3
GC15:		800.35		15.72		326.82
GC16:		804.86		14.71		165.9
GC17:		802.55		14.31		227.33
GC18:		800.35		19.43		244.97
GC19:		800.0		23.27		385.95
GC20:		800.35		19.45		292.4
GC21:		800.0		20.34		314.34
GC22:		800.0		19.75		327.12
GC23:		800.0		21.6		333.88
GC24:		800.93		23.16		317.02
GC25:		800.12		20.62		305.54
GC26:		805.21		21.66		242.01
GC27:		800.12		16.54		229.77
GC28:		800.0		18.45		259.93
GC29:		800.81		17.57		258.79
GC30:		800.12		13.65		263.61
GC31:		801.97		10.16		60.48
GC32:		800.93		8.77		154.42
GC33:		800.12		9.3		80.51
GC34:		800.0		4.61		220.58
GC35:		800.0		1.24		132.07
GC36:		800.0		1.86		121.0
GC37:		800.0		-3.36		114.69
GC38:		800.0		-4.95		56.89
GC39:		800.93		-13.86		112.16
GC40:		800.0		-11.38		114.51
