environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		0.34		10.45
GC2:		800.0		-1.84		14.85
GC3:		800.0		-3.53		58.69
GC4:		800.0		0.07		3.41
GC5:		800.0		1.23		63.19
GC6:		800.0		1.03		20.3
GC7:		800.0		2.05		107.8
GC8:		800.0		2.14		108.35
GC9:		800.0		3.96		142.4
GC10:		800.0		3.12		87.01
GC11:		800.0		8.65		124.9
GC12:		800.0		8.76		165.51
GC13:		800.0		8.29		100.78
GC14:		800.0		12.54		252.81
GC15:		800.0		12.58		169.9
GC16:		800.0		12.07		130.16
GC17:		800.0		12.91		91.74
GC18:		800.0		16.72		282.1
GC19:		800.0		12.13		60.62
GC20:		800.0		15.31		194.21
GC21:		800.0		16.21		120.61
GC22:		800.0		15.47		164.57
GC23:		800.0		14.83		170.91
GC24:		800.0		16.42		179.3
GC25:		800.0		14.57		77.31
GC26:		800.0		13.36		94.53
GC27:		800.0		13.49		111.99
GC28:		800.0		12.26		55.26
GC29:		800.0		10.38		131.91
GC30:		800.0		9.09		86.75
GC31:		800.0		8.14		112.67
GC32:		800.0		9.19		78.11
GC33:		800.0		6.95		66.54
GC34:		800.0		6.48		24.93
GC35:		800.0		4.65		37.49
GC36:		800.0		2.55		13.09
GC37:		800.0		3.51		20.97
GC38:		800.0		0.9		9.16
GC39:		800.0		5.29		17.91
GC40:		800.0		1.1		13.61
