environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		3.2		29.36
GC2:		800.0		-0.37		16.68
GC3:		800.0		-2.96		34.9
GC4:		800.0		-1.53		99.05
GC5:		800.0		6.25		78.68
GC6:		800.0		8.37		53.54
GC7:		800.0		10.33		107.93
GC8:		800.0		6.93		109.34
GC9:		800.0		4.05		129.14
GC10:		800.0		10.04		65.52
GC11:		800.0		9.0		35.45
GC12:		800.0		8.39		82.15
GC13:		800.0		15.08		173.9
GC14:		800.0		15.0		213.69
GC15:		800.0		17.42		77.43
GC16:		800.0		14.09		93.55
GC17:		800.0		17.47		137.84
GC18:		800.0		17.83		178.35
GC19:		800.0		17.6		134.98
GC20:		800.0		16.06		35.46
GC21:		800.0		16.47		162.64
GC22:		800.0		16.5		110.32
GC23:		800.0		18.94		218.85
GC24:		800.0		19.44		171.95
GC25:		800.0		19.99		228.35
GC26:		800.0		15.31		67.6
GC27:		800.0		15.79		108.06
GC28:		800.0		15.02		58.0
GC29:		800.0		13.55		65.87
GC30:		800.0		12.14		15.39
GC31:		800.0		9.2		44.87
GC32:		800.0		9.61		23.1
GC33:		800.0		11.62		55.77
GC34:		800.0		14.35		98.08
GC35:		800.0		1.49		26.75
GC36:		800.0		4.15		30.74
GC37:		800.0		5.58		7.4
GC38:		800.0		5.09		15.03
GC39:		800.0		3.79		31.37
GC40:		800.0		-1.98		5.42
