environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		2.3		79.34
GC2:		809.52		0.38		145.16
GC3:		833.33		4.23		159.82
GC4:		800.0		4.69		116.63
GC5:		800.0		4.68		178.97
GC6:		800.0		1.72		92.2
GC7:		800.0		5.15		265.36
GC8:		800.0		2.96		145.34
GC9:		800.0		6.91		212.58
GC10:		800.0		10.24		186.16
GC11:		800.0		11.15		289.89
GC12:		800.0		11.6		332.39
GC13:		800.0		8.58		356.52
GC14:		800.0		10.19		201.44
GC15:		800.0		10.22		125.32
GC16:		800.0		13.31		207.93
GC17:		800.0		12.57		300.61
GC18:		800.0		19.31		387.56
GC19:		800.0		18.76		321.02
GC20:		800.0		16.94		324.29
GC21:		800.0		18.92		378.8
GC22:		800.0		23.06		326.54
GC23:		800.0		19.92		417.32
GC24:		800.0		16.49		334.41
GC25:		800.0		18.88		334.04
GC26:		800.0		18.14		244.79
GC27:		800.0		16.0		330.92
GC28:		800.0		15.09		289.51
GC29:		800.35		15.93		216.39
GC30:		800.0		12.91		272.95
GC31:		800.0		11.87		297.27
GC32:		811.76		8.57		188.9
GC33:		805.13		8.36		201.27
GC34:		807.75		7.27		142.49
GC35:		807.1		4.8		47.68
GC36:		800.0		3.45		163.85
GC37:		800.0		0.14		112.91
GC38:		804.86		-0.09		112.51
GC39:		801.04		3.51		97.34
GC40:		804.17		1.24		101.92
