environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		9.06		46.84
GC2:		800.0		11.94		8.24
GC3:		800.0		8.09		0.0
GC4:		800.0		11.83		48.45
GC5:		800.0		11.61		47.88
GC6:		800.0		16.78		43.66
GC7:		800.0		7.2		0.0
GC8:		800.0		18.57		39.22
GC9:		800.0		16.56		0.03
GC10:		800.0		20.31		100.24
GC11:		800.0		18.97		15.12
GC12:		800.0		25.48		137.67
GC13:		800.0		21.54		25.83
GC14:		800.0		24.0		46.47
GC15:		800.0		22.2		97.97
GC16:		800.0		28.5		91.85
GC17:		800.0		27.14		97.16
GC18:		800.0		25.87		20.44
GC19:		800.0		26.42		65.42
GC20:		800.0		27.47		82.5
GC21:		800.0		26.72		74.46
GC22:		800.0		27.24		81.65
GC23:		800.0		28.63		102.88
GC24:		800.0		26.8		61.36
GC25:		800.0		26.93		66.13
GC26:		800.0		28.07		155.27
GC27:		800.0		28.07		118.21
GC28:		800.0		26.79		102.15
GC29:		800.0		26.69		108.06
GC30:		800.0		24.21		159.58
GC31:		800.0		22.61		81.33
GC32:		800.0		20.69		37.74
GC33:		800.0		20.15		163.98
GC34:		800.0		21.03		48.21
GC35:		800.0		22.23		130.03
GC36:		800.0		12.73		77.86
GC37:		800.0		15.85		59.99
GC38:		800.0		13.36		81.71
GC39:		800.0		13.62		77.08
GC40:		800.0		10.3		82.72
