environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-0.37		144.95
GC2:		800.0		0.92		150.22
GC3:		800.0		7.13		68.82
GC4:		804.26		0.14		166.83
GC5:		811.01		2.94		269.15
GC6:		808.51		11.73		82.14
GC7:		803.84		12.57		227.65
GC8:		808.51		6.61		230.45
GC9:		815.73		13.73		184.01
GC10:		806.94		21.46		193.86
GC11:		817.76		13.14		214.41
GC12:		800.0		16.62		144.46
GC13:		800.0		16.67		226.86
GC14:		800.0		19.22		197.83
GC15:		800.0		18.25		34.7
GC16:		802.04		16.64		154.95
GC17:		821.52		22.6		182.75
GC18:		836.47		22.94		259.6
GC19:		828.48		24.34		259.45
GC20:		808.77		26.52		187.7
GC21:		800.0		25.08		184.81
GC22:		802.93		26.1		172.95
GC23:		808.24		23.72		176.65
GC24:		803.09		24.13		237.71
GC25:		800.0		26.74		221.27
GC26:		817.02		27.64		281.01
GC27:		807.6		24.72		156.73
GC28:		800.0		22.17		289.26
GC29:		801.11		23.19		103.27
GC30:		800.0		22.27		187.19
GC31:		809.82		21.34		173.76
GC32:		800.0		13.36		140.81
GC33:		810.51		9.23		160.31
GC34:		815.53		9.45		39.64
GC35:		802.0		6.86		44.69
GC36:		804.01		8.75		136.57
GC37:		800.95		8.87		209.38
GC38:		800.59		11.12		128.66
GC39:		803.5		-5.22		101.03
GC40:		805.47		1.73		119.67
