environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-1.44		106.17
GC2:		800.0		0.08		174.42
GC3:		800.0		9.92		106.7
GC4:		800.0		6.07		139.77
GC5:		800.0		6.56		199.74
GC6:		800.0		5.15		129.54
GC7:		800.0		9.92		127.97
GC8:		800.0		9.41		165.35
GC9:		800.0		10.77		224.23
GC10:		800.0		14.46		171.22
GC11:		800.0		18.03		116.86
GC12:		800.0		15.13		164.38
GC13:		800.0		17.65		190.32
GC14:		800.0		21.38		154.46
GC15:		800.0		18.95		153.61
GC16:		800.0		21.23		138.44
GC17:		800.0		23.13		217.26
GC18:		800.0		21.16		223.21
GC19:		800.0		25.9		224.23
GC20:		800.0		23.5		189.87
GC21:		800.0		24.62		253.82
GC22:		800.0		22.24		106.4
GC23:		800.0		24.31		106.02
GC24:		800.0		25.11		253.73
GC25:		800.0		22.8		151.94
GC26:		800.0		22.3		126.55
GC27:		800.0		23.74		227.76
GC28:		800.0		21.72		180.95
GC29:		800.0		18.61		152.25
GC30:		800.0		20.63		134.79
GC31:		800.0		14.5		109.72
GC32:		800.0		15.39		245.8
GC33:		800.0		14.28		126.76
GC34:		800.0		12.17		148.7
GC35:		800.0		8.18		163.23
GC36:		800.0		11.0		134.72
GC37:		800.0		6.8		168.58
GC38:		800.0		7.99		90.81
GC39:		800.0		7.07		131.47
GC40:		800.0		2.25		69.41
