environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		1.57		39.84
GC2:		800.0		-3.21		70.63
GC3:		800.0		-2.56		83.18
GC4:		800.0		2.3		34.21
GC5:		800.0		5.11		70.43
GC6:		800.0		6.29		65.07
GC7:		800.0		5.17		26.02
GC8:		800.0		9.24		144.82
GC9:		800.0		8.95		61.98
GC10:		800.0		8.69		133.53
GC11:		800.0		6.63		87.67
GC12:		800.0		12.63		108.28
GC13:		800.0		16.14		153.45
GC14:		800.0		18.23		180.35
GC15:		800.0		12.51		118.57
GC16:		800.0		18.49		172.08
GC17:		800.0		16.99		121.77
GC18:		800.0		17.07		79.69
GC19:		800.0		15.47		108.89
GC20:		800.0		18.78		146.95
GC21:		800.0		16.68		86.05
GC22:		800.0		21.51		227.32
GC23:		800.0		17.87		157.28
GC24:		800.0		21.04		174.31
GC25:		800.0		19.22		158.6
GC26:		800.0		18.54		137.92
GC27:		800.0		13.98		106.64
GC28:		800.0		13.38		142.26
GC29:		800.0		16.41		104.08
GC30:		800.0		15.54		105.69
GC31:		800.0		11.49		42.33
GC32:		800.0		8.85		29.29
GC33:		800.0		8.41		63.96
GC34:		800.0		9.3		29.36
GC35:		800.0		5.2		41.7
GC36:		800.0		2.37		11.81
GC37:		800.0		4.48		7.54
GC38:		800.0		1.58		52.27
GC39:		800.0		0.57		44.33
GC40:		800.0		4.06		24.15
