environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		801.9		3.31		129.9
GC2:		803.2		5.78		165.27
GC3:		800.5		2.01		113.08
GC4:		805.24		1.67		80.93
GC5:		802.78		10.76		233.03
GC6:		803.54		9.67		141.91
GC7:		818.1		15.31		202.36
GC8:		806.67		17.41		153.2
GC9:		800.0		19.5		281.96
GC10:		800.0		15.76		265.24
GC11:		800.0		17.9		123.27
GC12:		800.0		21.05		213.81
GC13:		800.0		22.11		221.95
GC14:		800.0		20.56		218.57
GC15:		800.0		18.73		224.25
GC16:		800.0		20.52		306.34
GC17:		810.44		22.71		290.83
GC18:		801.9		26.32		330.68
GC19:		833.12		25.94		275.14
GC20:		800.0		29.73		287.39
GC21:		800.0		29.13		286.25
GC22:		800.0		32.06		350.62
GC23:		800.0		30.47		248.32
GC24:		800.0		29.6		305.56
GC25:		800.0		27.0		244.54
GC26:		800.0		28.71		280.97
GC27:		800.0		29.23		303.99
GC28:		800.0		28.08		280.64
GC29:		800.0		24.02		293.96
GC30:		802.05		17.03		216.36
GC31:		807.18		21.47		260.58
GC32:		802.86		13.19		100.29
GC33:		805.16		11.43		136.59
GC34:		817.17		7.99		8.08
GC35:		805.75		10.55		140.43
GC36:		801.39		9.64		76.78
GC37:		803.7		11.88		7.02
GC38:		800.0		5.41		152.01
GC39:		800.0		6.68		255.6
GC40:		800.0		6.29		232.84
