environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-3.22		13.63
GC2:		800.0		-1.25		58.64
GC3:		800.0		-0.93		38.84
GC4:		800.0		1.58		53.93
GC5:		800.0		2.86		47.98
GC6:		800.0		0.66		37.84
GC7:		800.0		6.32		50.8
GC8:		800.0		8.77		58.98
GC9:		800.0		9.55		68.07
GC10:		800.0		8.69		118.55
GC11:		800.0		6.61		82.49
GC12:		800.0		7.87		49.46
GC13:		800.0		17.4		117.55
GC14:		800.0		16.11		98.42
GC15:		800.0		16.8		182.73
GC16:		800.0		19.4		176.97
GC17:		800.0		15.56		102.03
GC18:		800.0		13.27		88.96
GC19:		800.0		16.98		158.7
GC20:		800.0		19.16		110.45
GC21:		800.0		15.74		116.85
GC22:		800.0		15.93		78.03
GC23:		800.0		18.74		145.11
GC24:		800.0		17.23		100.87
GC25:		800.0		19.12		150.23
GC26:		800.0		15.17		104.25
GC27:		800.0		17.93		144.23
GC28:		800.0		14.4		47.88
GC29:		800.0		12.94		91.32
GC30:		800.0		10.55		48.84
GC31:		800.0		11.95		46.89
GC32:		800.0		8.87		25.46
GC33:		800.0		3.38		34.37
GC34:		800.0		8.65		37.2
GC35:		800.0		2.98		28.75
GC36:		800.0		3.07		38.09
GC37:		800.0		5.08		38.13
GC38:		800.0		0.61		27.45
GC39:		800.0		-0.43		38.95
GC40:		800.0		2.82		8.22
