environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		18.42		237.17
GC2:		800.0		18.8		295.86
GC3:		800.0		17.96		232.8
GC4:		800.0		18.77		297.68
GC5:		800.0		23.14		276.25
GC6:		800.0		16.99		198.19
GC7:		800.0		18.39		140.94
GC8:		800.0		18.09		158.55
GC9:		800.0		16.53		131.16
GC10:		800.0		15.53		130.13
GC11:		800.0		14.58		151.26
GC12:		800.0		15.33		188.1
GC13:		800.0		11.63		73.86
GC14:		800.0		13.25		170.88
GC15:		800.0		12.41		131.22
GC16:		800.0		9.55		139.3
GC17:		800.0		10.89		115.67
GC18:		800.0		13.62		146.3
GC19:		800.0		11.36		94.43
GC20:		800.0		9.22		68.61
GC21:		800.0		8.79		135.24
GC22:		800.0		10.7		160.69
GC23:		800.0		11.82		36.29
GC24:		800.0		8.57		99.6
GC25:		800.0		10.48		59.77
GC26:		800.0		9.13		51.42
GC27:		800.0		11.22		134.28
GC28:		800.0		9.07		40.59
GC29:		800.0		11.87		94.5
GC30:		800.0		10.58		78.82
GC31:		800.0		11.42		107.58
GC32:		800.0		13.59		158.59
GC33:		800.0		12.5		110.81
GC34:		800.0		12.11		79.54
GC35:		800.0		14.48		262.55
GC36:		800.0		18.45		239.23
GC37:		800.0		15.28		236.38
GC38:		800.0		16.35		210.13
GC39:		800.0		16.32		277.65
GC40:		800.0		16.22		295.18
