environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-4.33		144.53
GC2:		800.0		-4.76		133.27
GC3:		850.0		-2.37		134.57
GC4:		904.55		0.23		82.33
GC5:		800.0		3.83		205.99
GC6:		821.88		4.42		231.66
GC7:		825.0		10.45		122.59
GC8:		800.0		7.84		161.77
GC9:		800.0		15.87		165.14
GC10:		800.0		11.51		251.63
GC11:		800.0		16.14		278.17
GC12:		800.0		12.46		126.64
GC13:		800.0		13.18		77.24
GC14:		800.0		21.26		104.15
GC15:		800.0		13.55		84.8
GC16:		800.0		23.04		187.66
GC17:		800.0		24.08		171.38
GC18:		800.0		21.43		202.23
GC19:		800.0		21.06		184.46
GC20:		800.0		25.33		261.7
GC21:		800.0		24.22		231.45
GC22:		800.0		27.68		133.66
GC23:		800.0		24.15		249.45
GC24:		1175.0		24.63		230.89
GC25:		800.0		21.57		147.1
GC26:		800.0		23.28		147.77
GC27:		800.0		23.89		195.53
GC28:		800.0		22.38		261.23
GC29:		800.0		18.25		194.31
GC30:		800.0		12.97		158.74
GC31:		800.0		15.23		144.67
GC32:		800.0		13.94		90.62
GC33:		800.0		10.82		122.83
GC34:		800.0		8.23		80.67
GC35:		800.0		3.63		102.6
GC36:		800.0		7.29		57.53
GC37:		800.0		3.13		143.76
GC38:		800.0		-0.34		115.02
GC39:		800.0		-0.47		141.65
GC40:		800.0		-0.04		69.54
