environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-12.69		163.74
GC2:		800.0		-11.81		181.94
GC3:		800.0		-10.45		162.62
GC4:		800.0		-10.37		189.68
GC5:		800.0		-8.86		199.88
GC6:		800.0		-2.56		192.16
GC7:		800.0		-0.13		206.13
GC8:		800.0		5.17		213.27
GC9:		800.0		1.68		207.22
GC10:		800.0		6.6		188.64
GC11:		800.0		11.51		193.73
GC12:		800.0		12.9		300.56
GC13:		800.0		13.36		231.46
GC14:		800.0		16.04		273.63
GC15:		800.0		16.83		263.11
GC16:		800.0		19.95		276.66
GC17:		800.0		18.71		208.4
GC18:		800.0		20.13		238.69
GC19:		800.0		21.79		260.66
GC20:		800.0		22.35		234.04
GC21:		800.0		22.79		220.23
GC22:		800.0		25.07		246.4
GC23:		800.0		24.33		267.51
GC24:		800.0		20.68		233.22
GC25:		800.0		22.03		221.83
GC26:		800.0		20.39		173.68
GC27:		800.0		20.87		166.61
GC28:		800.0		15.48		148.58
GC29:		800.0		14.58		116.77
GC30:		800.0		11.41		126.09
GC31:		800.0		10.6		126.5
GC32:		800.0		8.59		105.97
GC33:		800.0		4.21		102.76
GC34:		800.0		0.94		107.83
GC35:		800.0		-2.22		102.01
GC36:		800.0		-1.87		103.02
GC37:		800.0		-6.15		96.16
GC38:		800.0		-12.56		103.78
GC39:		800.0		-11.9		67.17
GC40:		800.0		-12.93		68.06
