environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		809.52		1.84		169.9
GC2:		801.3		-3.12		45.36
GC3:		810.88		0.57		154.79
GC4:		812.34		0.37		150.3
GC5:		800.0		0.29		135.28
GC6:		834.92		7.26		112.72
GC7:		808.16		4.44		142.18
GC8:		808.4		11.76		139.11
GC9:		809.09		16.34		150.4
GC10:		815.24		12.39		89.97
GC11:		810.71		13.4		138.52
GC12:		902.86		16.1		110.82
GC13:		930.95		17.43		121.71
GC14:		800.0		23.86		243.78
GC15:		942.86		18.9		123.47
GC16:		815.43		22.61		259.77
GC17:		823.55		22.11		192.61
GC18:		800.0		24.45		290.53
GC19:		928.57		26.07		284.06
GC20:		800.0		28.46		325.27
GC21:		807.79		28.47		267.09
GC22:		812.65		23.25		249.39
GC23:		801.63		24.76		266.92
GC24:		804.44		23.44		296.17
GC25:		819.29		24.79		206.98
GC26:		805.26		23.98		342.1
GC27:		800.75		24.45		316.75
GC28:		802.78		22.26		304.6
GC29:		805.19		23.72		305.78
GC30:		805.88		18.15		193.44
GC31:		821.62		18.42		214.23
GC32:		802.38		12.64		192.97
GC33:		809.77		8.59		169.04
GC34:		812.03		5.52		5.13
GC35:		802.04		4.9		99.64
GC36:		804.76		9.01		207.49
GC37:		800.0		6.93		215.04
GC38:		800.0		1.78		121.43
GC39:		800.0		0.98		137.09
GC40:		805.19		-8.03		19.47
