environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		9.85		176.18
GC2:		800.89		14.31		60.0
GC3:		826.67		13.3		138.66
GC4:		821.46		12.29		54.38
GC5:		840.0		13.5		129.53
GC6:		808.68		15.72		138.93
GC7:		813.53		16.12		192.26
GC8:		800.63		12.63		211.31
GC9:		800.85		15.93		227.22
GC10:		800.0		20.04		150.3
GC11:		820.74		20.93		187.8
GC12:		807.46		17.59		288.0
GC13:		807.3		21.81		109.32
GC14:		809.86		23.26		186.51
GC15:		809.42		25.93		179.38
GC16:		813.33		26.21		253.98
GC17:		816.61		24.41		116.8
GC18:		834.87		24.46		201.85
GC19:		812.48		26.88		150.62
GC20:		800.9		26.47		182.33
GC21:		804.94		27.8		237.45
GC22:		801.21		26.74		226.01
GC23:		801.52		26.24		180.18
GC24:		802.84		27.91		208.83
GC25:		820.56		28.6		225.28
GC26:		802.61		28.53		199.96
GC27:		807.11		29.52		225.95
GC28:		822.33		25.77		94.85
GC29:		803.7		23.17		190.08
GC30:		800.0		21.67		154.05
GC31:		815.04		21.55		156.41
GC32:		815.06		20.3		64.34
GC33:		805.97		16.43		144.48
GC34:		817.33		19.51		36.19
GC35:		820.95		19.13		79.81
GC36:		825.0		9.44		106.43
GC37:		801.32		7.5		100.38
GC38:		829.63		10.17		157.19
GC39:		812.7		12.87		133.93
GC40:		806.52		9.38		155.59
