environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		5.76		92.31
GC2:		800.0		4.82		79.66
GC3:		800.0		3.99		104.7
GC4:		800.0		3.86		101.52
GC5:		800.0		6.32		46.09
GC6:		800.0		6.02		67.89
GC7:		800.0		6.8		208.17
GC8:		800.0		8.39		225.77
GC9:		800.0		9.19		159.97
GC10:		800.0		6.7		90.48
GC11:		800.0		10.29		297.76
GC12:		800.0		11.91		228.85
GC13:		800.0		11.72		216.06
GC14:		800.0		10.99		218.54
GC15:		800.0		13.1		214.25
GC16:		800.0		14.99		291.57
GC17:		800.0		15.08		191.36
GC18:		800.0		14.35		215.18
GC19:		800.0		16.59		229.43
GC20:		800.0		16.27		266.55
GC21:		800.0		17.41		327.23
GC22:		800.0		16.57		266.3
GC23:		800.0		17.59		250.38
GC24:		800.0		16.84		329.29
GC25:		800.0		16.88		133.05
GC26:		800.0		17.61		232.4
GC27:		800.0		16.29		92.03
GC28:		800.0		15.17		342.36
GC29:		800.0		14.95		189.61
GC30:		800.0		11.35		155.15
GC31:		800.0		10.98		108.01
GC32:		800.0		9.71		109.06
GC33:		800.0		11.03		33.76
GC34:		800.0		7.86		101.06
GC35:		800.0		7.12		72.78
GC36:		800.0		7.94		32.65
GC37:		800.0		4.07		41.92
GC38:		800.0		2.33		38.37
GC39:		800.0		3.83		79.35
GC40:		800.0		0.59		20.84
