environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-6.87		166.54
GC2:		800.0		2.74		226.66
GC3:		800.0		6.64		295.64
GC4:		800.0		-3.26		178.51
GC5:		800.0		1.27		207.8
GC6:		804.76		2.33		298.06
GC7:		800.0		8.69		300.91
GC8:		800.0		2.21		188.06
GC9:		800.0		9.24		318.43
GC10:		802.27		7.78		235.08
GC11:		805.15		6.21		69.56
GC12:		819.26		10.23		205.97
GC13:		825.96		10.35		223.84
GC14:		800.0		15.25		265.95
GC15:		838.1		19.08		214.18
GC16:		800.0		15.24		279.88
GC17:		800.0		15.54		335.91
GC18:		800.0		19.3		241.91
GC19:		800.0		17.56		394.42
GC20:		800.0		21.85		389.2
GC21:		800.0		26.11		457.18
GC22:		800.0		21.86		334.06
GC23:		828.25		19.49		163.45
GC24:		885.71		22.2		348.66
GC25:		976.51		19.63		271.26
GC26:		857.54		20.95		240.26
GC27:		865.87		19.2		267.73
GC28:		800.0		17.38		206.13
GC29:		830.48		13.14		293.25
GC30:		800.0		14.74		357.06
GC31:		824.6		8.39		171.27
GC32:		800.0		10.98		295.03
GC33:		800.0		7.2		274.49
GC34:		809.72		0.93		80.11
GC35:		800.6		0.95		43.9
GC36:		800.0		2.05		181.6
GC37:		800.0		3.89		205.6
GC38:		800.0		-2.92		159.57
GC39:		800.0		0.85		165.43
GC40:		800.0		-0.24		259.88
