environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		22.05		165.13
GC2:		800.0		20.48		65.5
GC3:		800.0		19.91		182.01
GC4:		800.0		21.78		106.96
GC5:		800.0		21.61		103.48
GC6:		800.0		21.84		80.32
GC7:		800.0		21.92		160.99
GC8:		800.0		22.17		125.68
GC9:		800.0		22.0		79.38
GC10:		800.0		22.11		82.77
GC11:		800.0		21.81		103.4
GC12:		800.0		23.0		215.08
GC13:		800.0		22.0		69.53
GC14:		800.0		22.69		115.29
GC15:		800.0		23.16		112.54
GC16:		800.0		23.37		108.33
GC17:		800.0		23.33		193.03
GC18:		800.0		23.1		114.64
GC19:		800.0		23.02		90.42
GC20:		800.0		23.76		191.02
GC21:		800.0		23.79		143.76
GC22:		800.0		23.87		187.47
GC23:		800.0		23.74		138.33
GC24:		800.0		24.26		145.92
GC25:		800.0		23.67		91.26
GC26:		800.0		23.62		150.74
GC27:		800.0		24.32		180.65
GC28:		800.0		24.04		162.17
GC29:		800.0		23.06		97.1
GC30:		800.0		23.54		118.41
GC31:		800.0		23.81		137.25
GC32:		800.0		23.72		188.83
GC33:		800.0		23.68		140.95
GC34:		800.0		23.56		123.47
GC35:		800.0		22.93		48.18
GC36:		800.0		22.63		115.17
GC37:		800.0		22.76		211.38
GC38:		800.0		22.53		76.9
GC39:		800.0		21.49		132.52
GC40:		800.0		21.0		163.23
