environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		9.52		19.08
GC2:		800.0		9.52		56.89
GC3:		800.0		11.85		85.81
GC4:		800.0		11.85		45.67
GC5:		800.0		9.13		37.45
GC6:		800.0		11.28		65.83
GC7:		800.0		15.05		126.59
GC8:		800.0		13.77		98.73
GC9:		800.0		12.74		135.66
GC10:		800.0		14.23		122.5
GC11:		800.0		15.46		198.28
GC12:		800.0		14.83		127.44
GC13:		800.0		17.14		181.28
GC14:		800.0		17.59		185.51
GC15:		800.0		19.66		202.56
GC16:		800.0		19.75		171.83
GC17:		800.0		19.51		219.71
GC18:		800.0		21.6		185.69
GC19:		800.0		23.28		234.85
GC20:		800.0		23.09		240.02
GC21:		800.0		25.13		232.15
GC22:		800.0		24.49		233.93
GC23:		800.0		25.73		182.08
GC24:		800.0		23.43		194.3
GC25:		800.0		25.62		214.3
GC26:		800.0		24.51		158.31
GC27:		800.0		22.57		140.63
GC28:		800.0		22.0		141.07
GC29:		800.0		21.7		106.23
GC30:		800.0		22.7		133.23
GC31:		800.0		19.89		51.28
GC32:		800.0		15.83		91.95
GC33:		800.0		17.98		93.19
GC34:		800.0		18.92		89.9
GC35:		800.0		15.18		47.28
GC36:		800.0		14.43		26.34
GC37:		800.0		14.13		42.9
GC38:		800.0		16.22		33.43
GC39:		800.0		14.16		29.43
GC40:		800.0		12.3		10.09
