environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		3.76		153.91
GC2:		800.0		-2.55		165.65
GC3:		800.0		-2.28		131.44
GC4:		800.0		6.31		106.35
GC5:		800.0		3.92		154.61
GC6:		800.0		8.62		168.55
GC7:		800.0		1.29		173.43
GC8:		800.0		3.93		212.31
GC9:		800.0		15.9		264.66
GC10:		800.0		12.43		128.3
GC11:		800.0		21.08		253.4
GC12:		800.0		16.99		209.6
GC13:		800.0		17.91		268.49
GC14:		800.0		20.09		160.69
GC15:		800.0		16.91		214.02
GC16:		800.0		21.39		266.41
GC17:		800.0		20.76		188.86
GC18:		800.0		25.02		216.72
GC19:		800.0		27.38		249.57
GC20:		800.0		27.46		239.39
GC21:		800.0		27.01		224.65
GC22:		800.0		28.94		319.53
GC23:		800.0		25.66		215.48
GC24:		800.0		26.76		295.82
GC25:		800.0		22.41		247.69
GC26:		800.0		22.62		161.65
GC27:		800.0		21.9		169.97
GC28:		800.0		22.28		251.24
GC29:		800.0		21.71		94.15
GC30:		800.0		16.84		224.66
GC31:		800.0		15.24		242.67
GC32:		800.0		18.11		112.34
GC33:		800.0		15.84		197.89
GC34:		800.0		10.84		243.79
GC35:		800.0		8.76		103.9
GC36:		800.0		5.38		131.82
GC37:		800.0		9.16		159.65
GC38:		800.0		1.05		120.89
GC39:		800.0		-1.55		93.71
GC40:		800.0		1.43		149.83
