environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		4.56		22.01
GC2:		800.0		4.88		20.9
GC3:		800.0		11.24		21.79
GC4:		800.0		7.11		6.31
GC5:		800.0		8.64		0.0
GC6:		800.0		9.55		31.66
GC7:		800.0		13.32		40.97
GC8:		800.0		11.35		16.82
GC9:		800.0		18.82		51.6
GC10:		800.0		15.43		22.42
GC11:		800.0		17.46		30.47
GC12:		800.0		18.85		30.91
GC13:		800.0		17.4		25.36
GC14:		800.0		18.91		35.08
GC15:		800.0		21.56		32.55
GC16:		800.0		23.73		74.26
GC17:		800.0		21.49		24.94
GC18:		800.0		21.24		26.24
GC19:		800.0		25.44		98.99
GC20:		800.0		25.16		83.28
GC21:		800.0		27.82		133.72
GC22:		800.0		23.66		0.0
GC23:		800.0		25.05		96.51
GC24:		800.0		26.1		50.06
GC25:		800.0		24.31		72.2
GC26:		800.0		25.24		104.05
GC27:		800.0		23.83		94.49
GC28:		800.0		24.08		122.77
GC29:		800.0		19.26		16.91
GC30:		800.0		19.31		69.25
GC31:		800.0		19.26		55.74
GC32:		800.0		17.09		73.16
GC33:		800.0		16.35		5.31
GC34:		800.0		11.87		4.24
GC35:		800.0		13.07		68.38
GC36:		800.0		12.0		53.55
GC37:		800.0		8.71		31.48
GC38:		800.0		8.76		7.43
GC39:		800.0		6.37		0.0
GC40:		800.0		5.52		25.79
