environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-3.64		173.05
GC2:		800.0		-0.48		188.94
GC3:		800.0		-4.16		201.71
GC4:		800.0		-6.01		159.86
GC5:		800.0		-11.14		147.23
GC6:		800.0		1.26		176.05
GC7:		800.0		-8.62		99.79
GC8:		800.0		5.51		156.94
GC9:		800.0		5.36		76.23
GC10:		800.0		5.57		141.68
GC11:		800.0		9.2		189.65
GC12:		800.0		3.09		151.36
GC13:		800.0		14.46		87.39
GC14:		800.0		14.09		290.66
GC15:		800.0		15.52		163.22
GC16:		818.95		17.11		277.83
GC17:		806.22		15.27		181.72
GC18:		801.62		16.4		259.19
GC19:		842.11		20.05		330.56
GC20:		803.16		19.86		329.51
GC21:		911.18		25.47		389.04
GC22:		863.16		25.34		275.81
GC23:		800.0		23.43		353.86
GC24:		800.0		20.58		326.89
GC25:		800.0		18.77		374.84
GC26:		800.0		22.68		353.43
GC27:		800.0		22.64		272.45
GC28:		802.63		14.38		200.93
GC29:		800.0		11.67		142.24
GC30:		800.0		11.28		300.89
GC31:		800.0		7.65		144.95
GC32:		800.0		7.35		209.79
GC33:		800.0		2.05		49.82
GC34:		800.0		-3.59		86.29
GC35:		800.0		1.22		79.25
GC36:		800.0		-1.66		84.71
GC37:		800.0		-0.18		96.45
GC38:		800.0		1.81		114.8
GC39:		800.0		-9.09		110.48
GC40:		800.0		-10.86		58.05
