environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-23.13		132.08
GC2:		800.0		-12.16		80.58
GC3:		800.0		-21.36		227.29
GC4:		800.0		-23.69		260.71
GC5:		800.0		-15.63		155.7
GC6:		800.0		-18.88		263.74
GC7:		800.0		-6.84		114.52
GC8:		800.0		-6.95		236.18
GC9:		800.0		-9.35		165.89
GC10:		800.0		-3.22		104.44
GC11:		800.0		-2.51		144.53
GC12:		800.0		1.78		143.49
GC13:		800.0		1.43		131.22
GC14:		800.0		-0.46		180.94
GC15:		800.0		2.36		206.15
GC16:		800.0		9.17		269.79
GC17:		800.0		6.27		115.96
GC18:		800.0		8.2		184.64
GC19:		800.0		11.44		143.46
GC20:		800.0		12.57		132.78
GC21:		800.0		13.6		182.21
GC22:		800.0		12.02		107.53
GC23:		800.0		13.49		101.04
GC24:		800.0		11.42		99.93
GC25:		800.0		13.0		161.54
GC26:		800.0		9.96		129.71
GC27:		800.0		6.34		95.95
GC28:		800.0		7.04		89.18
GC29:		800.0		5.57		106.96
GC30:		800.0		5.22		101.69
GC31:		800.0		-0.07		47.86
GC32:		800.0		0.22		69.05
GC33:		800.0		-0.93		38.11
GC34:		800.0		-2.92		97.61
GC35:		800.0		-6.97		64.29
GC36:		800.0		-8.43		24.11
GC37:		800.0		-6.09		23.48
GC38:		800.0		-15.74		88.35
GC39:		800.0		-17.82		56.49
GC40:		800.0		-22.28		52.99
