environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-10.78		32.58
GC2:		800.0		-9.74		77.28
GC3:		800.0		-24.79		91.69
GC4:		800.11		-16.68		83.78
GC5:		800.0		-9.36		220.9
GC6:		800.0		-3.42		208.71
GC7:		800.0		-3.96		101.43
GC8:		800.0		-7.82		141.42
GC9:		800.0		-14.34		147.82
GC10:		800.0		-4.44		259.35
GC11:		800.38		1.53		67.79
GC12:		800.0		0.24		63.71
GC13:		800.0		6.39		146.62
GC14:		800.0		4.3		178.7
GC15:		800.38		9.24		176.77
GC16:		800.0		12.17		445.78
GC17:		800.0		14.19		358.28
GC18:		800.0		11.06		177.56
GC19:		801.59		12.97		253.06
GC20:		800.25		14.14		273.79
GC21:		862.67		10.44		246.52
GC22:		804.23		13.29		207.84
GC23:		802.33		9.04		224.11
GC24:		800.0		10.46		84.44
GC25:		800.0		11.14		92.51
GC26:		800.0		6.66		410.82
GC27:		801.5		6.72		68.95
GC28:		800.68		5.33		75.93
GC29:		800.7		1.28		121.62
GC30:		801.5		0.34		107.98
GC31:		803.53		3.57		79.95
GC32:		800.0		2.27		78.53
GC33:		800.0		-4.0		46.75
GC34:		800.0		-5.2		38.67
GC35:		800.74		1.12		31.62
GC36:		800.42		-17.83		46.97
GC37:		800.0		-15.55		10.21
GC38:		800.0		-19.45		13.55
GC39:		800.0		-15.69		32.31
GC40:		800.0		-13.8		6.96
