environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		9.24		66.23
GC2:		800.0		10.83		79.01
GC3:		800.0		11.72		190.86
GC4:		818.1		11.9		141.83
GC5:		800.0		15.83		288.46
GC6:		805.4		13.19		127.41
GC7:		808.14		11.41		122.32
GC8:		807.29		13.71		272.16
GC9:		800.0		16.84		321.83
GC10:		805.04		12.68		123.84
GC11:		800.0		20.76		375.04
GC12:		800.0		17.36		247.62
GC13:		800.0		18.29		341.11
GC14:		800.0		20.94		344.16
GC15:		800.0		21.52		367.66
GC16:		800.0		24.23		359.98
GC17:		800.0		22.28		381.58
GC18:		800.0		22.84		368.92
GC19:		800.0		25.53		362.56
GC20:		800.0		25.78		394.46
GC21:		892.31		25.81		318.99
GC22:		800.0		24.1		339.8
GC23:		800.0		24.09		329.25
GC24:		800.0		25.45		351.57
GC25:		800.0		24.17		320.11
GC26:		800.0		23.13		313.19
GC27:		800.0		25.22		280.27
GC28:		800.0		22.15		258.43
GC29:		800.0		23.0		289.85
GC30:		800.0		22.16		277.86
GC31:		800.0		18.24		248.83
GC32:		800.0		18.56		258.48
GC33:		820.51		17.67		211.31
GC34:		817.36		14.28		157.04
GC35:		804.62		10.18		141.36
GC36:		816.87		12.26		148.81
GC37:		802.49		9.45		148.74
GC38:		801.92		7.49		115.83
GC39:		811.28		8.39		103.68
GC40:		800.0		8.88		92.52
