environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-6.69		135.67
GC2:		800.0		-1.78		136.31
GC3:		800.0		2.46		196.57
GC4:		800.0		5.07		108.89
GC5:		800.0		2.05		151.68
GC6:		800.0		10.18		189.61
GC7:		800.0		3.85		222.98
GC8:		800.0		11.0		223.15
GC9:		800.0		12.87		176.95
GC10:		800.0		13.58		205.16
GC11:		800.0		17.03		150.31
GC12:		800.0		12.66		231.71
GC13:		800.0		16.88		224.05
GC14:		800.0		19.5		134.83
GC15:		800.0		22.46		179.13
GC16:		800.0		21.32		208.09
GC17:		800.0		25.85		229.62
GC18:		800.0		23.59		319.44
GC19:		800.0		26.86		235.61
GC20:		800.0		29.16		254.24
GC21:		800.0		22.38		230.74
GC22:		800.0		23.92		178.67
GC23:		800.0		24.99		197.44
GC24:		800.0		25.12		274.61
GC25:		800.0		22.88		156.42
GC26:		800.0		20.56		238.71
GC27:		800.0		25.62		329.44
GC28:		800.0		22.62		194.8
GC29:		800.0		19.6		109.59
GC30:		800.0		16.41		171.72
GC31:		800.0		13.91		159.05
GC32:		800.0		10.42		224.46
GC33:		800.0		13.99		264.52
GC34:		800.0		15.5		107.24
GC35:		800.0		6.22		141.93
GC36:		800.0		4.6		170.74
GC37:		800.0		11.67		147.99
GC38:		800.0		4.81		103.52
GC39:		800.0		-3.43		70.16
GC40:		800.0		-0.56		160.85
