environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		5.15		78.59
GC2:		800.0		-1.67		160.0
GC3:		800.0		0.76		258.27
GC4:		800.0		6.48		89.72
GC5:		800.0		7.48		174.94
GC6:		800.0		8.33		262.32
GC7:		800.0		8.77		114.7
GC8:		800.0		14.53		132.33
GC9:		800.0		13.6		194.53
GC10:		800.0		16.57		233.71
GC11:		800.0		13.47		151.37
GC12:		800.0		17.69		281.64
GC13:		800.0		17.02		212.84
GC14:		800.0		18.56		140.98
GC15:		800.0		19.92		193.89
GC16:		800.0		22.54		182.39
GC17:		800.0		19.99		278.05
GC18:		800.0		19.79		164.92
GC19:		800.0		25.11		183.32
GC20:		800.0		23.5		178.04
GC21:		800.0		24.62		271.34
GC22:		800.0		22.24		112.06
GC23:		800.0		24.39		113.55
GC24:		800.0		21.86		147.24
GC25:		800.0		22.74		144.8
GC26:		800.0		22.98		229.27
GC27:		800.0		22.17		247.05
GC28:		800.0		23.2		149.9
GC29:		800.0		18.55		146.61
GC30:		800.0		16.5		178.78
GC31:		800.0		21.39		157.24
GC32:		800.0		14.39		103.91
GC33:		800.0		10.32		275.28
GC34:		800.0		14.28		134.21
GC35:		800.0		9.98		143.96
GC36:		800.0		8.09		186.51
GC37:		800.0		8.64		116.16
GC38:		800.0		12.36		114.71
GC39:		800.0		9.69		127.49
GC40:		800.0		4.34		119.28
