environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-18.55		142.58
GC2:		800.0		-14.91		79.99
GC3:		800.0		-15.76		114.27
GC4:		800.0		-17.03		105.07
GC5:		800.0		-14.99		106.68
GC6:		800.0		-7.42		139.91
GC7:		800.0		-6.53		99.11
GC8:		800.0		0.15		134.34
GC9:		800.0		-3.26		121.05
GC10:		800.0		2.75		163.72
GC11:		800.0		3.95		74.71
GC12:		800.0		8.59		138.63
GC13:		800.0		7.89		139.21
GC14:		800.0		9.99		78.62
GC15:		800.0		9.89		92.83
GC16:		800.0		12.65		93.85
GC17:		800.0		15.55		72.48
GC18:		800.0		18.66		140.54
GC19:		800.0		13.81		112.51
GC20:		800.0		18.44		116.65
GC21:		800.0		17.78		110.13
GC22:		800.0		16.1		52.3
GC23:		800.0		16.64		107.26
GC24:		800.0		13.56		88.72
GC25:		800.0		16.18		106.2
GC26:		800.0		15.32		110.32
GC27:		800.0		14.17		93.48
GC28:		800.0		7.71		53.86
GC29:		800.0		7.43		105.31
GC30:		800.0		9.88		72.08
GC31:		800.0		2.74		64.06
GC32:		800.0		5.3		57.06
GC33:		800.0		0.11		24.24
GC34:		800.0		-3.44		105.54
GC35:		800.0		-9.68		90.13
GC36:		800.0		-5.85		48.78
GC37:		800.0		-8.07		55.19
GC38:		800.0		-11.68		51.29
GC39:		800.0		-18.32		31.24
GC40:		800.0		-16.43		37.02
