environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-12.17		165.76
GC2:		800.0		-5.58		152.96
GC3:		800.0		-6.85		100.72
GC4:		800.0		-6.9		150.64
GC5:		800.0		-2.33		137.85
GC6:		800.0		-1.31		95.99
GC7:		800.0		-5.01		227.73
GC8:		800.0		3.0		277.23
GC9:		800.0		1.97		148.61
GC10:		802.24		5.9		176.19
GC11:		801.12		4.97		254.57
GC12:		800.0		7.26		344.29
GC13:		800.0		10.54		164.92
GC14:		800.0		15.27		337.34
GC15:		800.0		15.68		75.66
GC16:		800.64		11.57		185.37
GC17:		804.65		16.68		175.98
GC18:		801.76		15.42		237.13
GC19:		803.69		19.95		251.64
GC20:		800.8		17.72		226.88
GC21:		803.37		20.83		276.24
GC22:		801.6		17.6		261.32
GC23:		812.18		16.38		210.48
GC24:		800.32		18.94		248.02
GC25:		810.9		16.63		167.02
GC26:		800.64		17.06		172.76
GC27:		800.0		17.01		153.82
GC28:		800.0		13.31		248.49
GC29:		800.0		13.62		159.39
GC30:		800.0		10.43		112.3
GC31:		800.0		8.59		105.85
GC32:		804.33		8.77		100.7
GC33:		800.16		4.38		91.43
GC34:		801.77		3.56		88.26
GC35:		800.0		-0.51		28.47
GC36:		800.0		-1.12		66.59
GC37:		800.0		-8.62		114.17
GC38:		800.0		-7.3		111.38
GC39:		800.0		-7.46		70.31
GC40:		800.0		-11.76		111.31
