environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		2.55		20.19
GC2:		800.0		-3.4		63.49
GC3:		800.0		-3.13		76.87
GC4:		800.0		5.17		16.29
GC5:		800.0		4.55		25.27
GC6:		800.0		1.05		55.77
GC7:		800.0		8.28		61.38
GC8:		800.0		8.02		48.27
GC9:		800.0		5.91		36.43
GC10:		800.0		7.85		79.3
GC11:		800.0		12.59		213.29
GC12:		800.0		11.27		110.95
GC13:		800.0		11.53		144.4
GC14:		800.0		15.99		218.67
GC15:		800.0		15.82		212.03
GC16:		800.0		15.12		83.34
GC17:		800.0		15.66		111.57
GC18:		800.0		15.43		96.94
GC19:		800.0		18.2		166.58
GC20:		800.0		21.45		241.79
GC21:		800.0		15.65		79.13
GC22:		800.0		15.97		110.06
GC23:		800.0		18.17		95.69
GC24:		800.0		16.03		49.42
GC25:		800.0		17.73		138.38
GC26:		800.0		19.2		234.35
GC27:		800.0		15.27		113.71
GC28:		800.0		14.17		98.38
GC29:		800.0		15.7		111.22
GC30:		800.0		15.28		114.74
GC31:		800.0		11.76		28.92
GC32:		800.0		14.45		49.07
GC33:		800.0		7.14		18.46
GC34:		800.0		4.13		26.14
GC35:		800.0		8.47		53.42
GC36:		800.0		4.48		25.71
GC37:		800.0		-1.1		51.71
GC38:		800.0		-2.65		49.49
GC39:		800.0		3.84		12.42
GC40:		800.0		2.13		19.99
