environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		6.21		41.72
GC2:		800.0		8.4		29.3
GC3:		800.0		3.74		86.09
GC4:		800.0		6.48		65.82
GC5:		800.0		7.37		40.38
GC6:		800.0		9.65		22.39
GC7:		800.0		9.2		87.72
GC8:		800.0		9.64		34.24
GC9:		800.0		9.03		94.98
GC10:		800.0		10.08		142.49
GC11:		800.0		8.26		102.91
GC12:		800.0		11.8		127.9
GC13:		800.0		12.26		100.25
GC14:		800.0		12.97		143.56
GC15:		800.0		11.9		87.46
GC16:		800.0		13.18		44.18
GC17:		800.0		13.84		198.22
GC18:		800.0		14.66		159.28
GC19:		800.0		15.66		83.71
GC20:		800.0		16.7		147.97
GC21:		800.0		16.31		118.95
GC22:		800.0		16.75		91.04
GC23:		800.0		16.2		86.01
GC24:		800.0		14.3		105.41
GC25:		800.0		17.73		104.91
GC26:		800.0		16.01		103.01
GC27:		800.0		17.19		145.21
GC28:		800.0		14.2		84.04
GC29:		800.0		14.49		79.48
GC30:		800.0		13.27		75.54
GC31:		800.0		11.86		127.07
GC32:		800.0		12.49		37.9
GC33:		800.0		12.0		38.31
GC34:		800.0		11.99		55.81
GC35:		800.0		10.98		55.29
GC36:		800.0		9.76		42.71
GC37:		800.0		7.35		38.34
GC38:		800.0		10.42		22.74
GC39:		800.0		8.88		40.7
GC40:		800.0		6.71		31.31
