environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-4.08		198.7
GC2:		800.0		1.25		177.22
GC3:		800.0		-1.36		252.74
GC4:		800.0		1.58		286.09
GC5:		800.0		-0.42		239.84
GC6:		800.0		4.08		304.44
GC7:		800.0		6.64		238.93
GC8:		800.0		6.52		269.65
GC9:		800.0		8.01		212.13
GC10:		800.0		9.24		327.53
GC11:		800.0		13.89		291.92
GC12:		800.0		10.03		311.26
GC13:		800.0		11.9		221.72
GC14:		800.0		17.58		339.97
GC15:		800.0		16.2		272.72
GC16:		800.0		17.41		307.17
GC17:		800.0		15.66		248.56
GC18:		800.0		17.77		296.74
GC19:		800.0		23.74		396.46
GC20:		800.0		19.71		262.01
GC21:		800.0		21.55		305.19
GC22:		800.0		24.57		379.27
GC23:		800.0		23.96		270.48
GC24:		800.0		20.95		282.08
GC25:		800.0		22.15		301.08
GC26:		800.0		19.56		288.06
GC27:		800.0		21.82		345.99
GC28:		800.0		19.59		279.66
GC29:		800.0		15.2		248.51
GC30:		800.0		13.43		310.41
GC31:		800.0		12.42		316.18
GC32:		800.0		9.79		228.2
GC33:		800.0		12.37		325.2
GC34:		800.0		5.89		261.14
GC35:		800.0		2.76		234.53
GC36:		800.0		3.1		205.34
GC37:		800.0		1.87		252.74
GC38:		800.0		5.44		159.53
GC39:		800.0		-4.46		180.97
GC40:		800.0		-3.45		255.29
