environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		8.07		141.52
GC2:		800.0		11.67		72.07
GC3:		800.0		8.73		146.29
GC4:		800.0		11.55		127.91
GC5:		800.0		14.65		203.1
GC6:		800.0		14.54		161.53
GC7:		800.0		12.98		126.12
GC8:		800.0		11.55		212.2
GC9:		800.0		17.72		191.86
GC10:		800.0		22.49		212.51
GC11:		800.0		17.58		205.74
GC12:		800.0		19.96		158.31
GC13:		800.0		24.12		275.3
GC14:		800.0		22.7		255.8
GC15:		800.0		22.6		81.32
GC16:		800.0		24.76		191.43
GC17:		800.0		25.82		283.39
GC18:		800.0		26.16		149.98
GC19:		800.0		26.07		172.24
GC20:		800.0		25.81		157.28
GC21:		800.0		26.59		214.49
GC22:		800.0		25.89		115.74
GC23:		800.0		26.88		119.6
GC24:		800.0		26.59		202.21
GC25:		800.0		26.32		172.27
GC26:		800.0		25.14		218.39
GC27:		800.0		26.21		186.83
GC28:		800.0		26.09		208.07
GC29:		800.0		21.82		128.76
GC30:		800.0		20.2		128.4
GC31:		800.0		18.2		106.27
GC32:		800.0		18.7		270.74
GC33:		800.0		18.52		157.79
GC34:		800.0		15.42		206.45
GC35:		800.0		11.0		153.56
GC36:		800.0		15.72		104.19
GC37:		800.0		11.66		193.18
GC38:		800.0		10.0		182.26
GC39:		800.0		11.24		144.9
GC40:		800.0		6.93		125.9
