environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-5.35		61.98
GC2:		800.0		3.82		33.15
GC3:		800.0		3.2		68.16
GC4:		800.0		3.32		127.66
GC5:		800.0		6.87		110.15
GC6:		800.0		4.43		37.6
GC7:		800.0		4.92		49.36
GC8:		800.0		7.37		38.51
GC9:		800.0		12.34		94.71
GC10:		800.0		11.7		174.62
GC11:		800.0		8.95		104.32
GC12:		800.0		11.73		73.3
GC13:		800.0		15.01		109.99
GC14:		800.0		17.86		196.8
GC15:		800.0		16.66		178.55
GC16:		800.0		14.29		104.21
GC17:		800.0		22.57		188.92
GC18:		800.0		21.02		188.36
GC19:		800.0		19.4		158.36
GC20:		800.0		24.69		276.51
GC21:		800.0		19.6		129.11
GC22:		800.0		18.13		143.71
GC23:		800.0		19.77		157.56
GC24:		800.0		17.9		110.2
GC25:		800.0		23.32		266.57
GC26:		800.0		20.91		198.7
GC27:		800.0		19.08		139.1
GC28:		800.0		16.75		77.68
GC29:		800.0		16.53		99.56
GC30:		800.0		13.4		113.35
GC31:		800.0		15.1		107.21
GC32:		800.0		10.61		46.06
GC33:		800.0		6.15		71.23
GC34:		800.0		11.53		49.54
GC35:		800.0		6.99		58.4
GC36:		800.0		4.88		29.74
GC37:		800.0		2.82		23.36
GC38:		800.0		0.45		23.01
GC39:		800.0		-1.25		29.21
GC40:		800.0		2.4		19.34
