environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.66		-5.07		147.81
GC2:		800.0		-11.45		194.9
GC3:		800.0		-3.7		184.05
GC4:		800.96		-3.28		212.74
GC5:		800.62		5.27		193.75
GC6:		801.29		1.69		109.34
GC7:		802.49		9.05		200.91
GC8:		800.0		7.19		284.49
GC9:		800.0		7.6		283.85
GC10:		800.4		11.63		281.02
GC11:		800.19		5.16		179.65
GC12:		802.06		9.09		150.51
GC13:		804.48		12.97		206.76
GC14:		800.0		15.41		230.86
GC15:		806.97		16.37		150.12
GC16:		800.85		18.51		253.15
GC17:		803.24		18.87		144.85
GC18:		804.4		17.23		184.95
GC19:		800.73		18.82		267.16
GC20:		800.44		19.47		172.33
GC21:		803.65		20.13		195.71
GC22:		800.0		18.09		177.15
GC23:		812.05		21.54		44.07
GC24:		801.16		23.49		81.57
GC25:		836.82		24.4		91.31
GC26:		800.0		20.86		194.29
GC27:		802.81		19.31		178.56
GC28:		823.45		19.34		202.99
GC29:		803.08		14.34		118.8
GC30:		802.05		11.07		46.13
GC31:		813.99		11.92		149.01
GC32:		800.97		10.89		110.94
GC33:		801.19		10.63		91.06
GC34:		800.16		11.29		138.59
GC35:		800.0		6.74		58.61
GC36:		800.56		2.23		92.06
GC37:		804.62		8.0		69.34
GC38:		800.16		0.81		68.85
GC39:		800.0		-6.77		54.15
GC40:		800.0		-1.42		107.83
