environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		3.33		150.13
GC2:		800.0		1.19		219.91
GC3:		800.0		12.45		158.15
GC4:		800.0		11.19		233.38
GC5:		800.0		8.87		104.82
GC6:		800.0		11.32		212.05
GC7:		800.0		15.61		210.9
GC8:		800.0		10.71		132.8
GC9:		800.0		15.18		199.85
GC10:		800.0		20.55		235.0
GC11:		800.0		15.64		287.08
GC12:		800.0		19.3		202.08
GC13:		800.0		21.0		152.28
GC14:		800.0		20.9		229.63
GC15:		800.0		22.46		228.16
GC16:		800.0		23.79		165.8
GC17:		800.0		23.12		267.43
GC18:		800.0		25.88		192.48
GC19:		800.0		24.6		188.03
GC20:		800.0		24.79		222.85
GC21:		800.0		25.2		247.41
GC22:		800.0		24.21		107.52
GC23:		800.0		25.23		231.18
GC24:		800.0		23.78		144.84
GC25:		800.0		25.64		213.99
GC26:		800.0		25.08		183.28
GC27:		800.0		23.2		193.19
GC28:		800.0		24.01		198.57
GC29:		800.0		21.46		142.1
GC30:		800.0		21.44		95.64
GC31:		800.0		18.88		239.46
GC32:		800.0		15.78		269.57
GC33:		800.0		19.02		145.36
GC34:		800.0		13.96		213.55
GC35:		800.0		11.86		143.46
GC36:		800.0		8.69		175.64
GC37:		800.0		13.69		196.09
GC38:		800.0		8.81		119.79
GC39:		800.0		8.53		158.51
GC40:		800.0		4.3		112.79
