environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-2.6		130.27
GC2:		800.0		-8.8		111.18
GC3:		800.0		-7.78		157.19
GC4:		800.0		-10.77		153.23
GC5:		800.0		-2.31		233.52
GC6:		800.0		5.2		147.16
GC7:		800.0		1.41		121.89
GC8:		800.0		3.25		143.77
GC9:		800.0		3.81		171.2
GC10:		800.0		11.81		221.94
GC11:		800.0		8.36		224.25
GC12:		800.0		15.36		113.24
GC13:		800.0		13.81		300.27
GC14:		800.0		11.48		161.59
GC15:		800.0		21.17		259.58
GC16:		800.0		18.38		217.96
GC17:		800.0		20.87		185.04
GC18:		800.0		18.97		309.01
GC19:		800.0		24.48		329.5
GC20:		800.0		26.64		297.48
GC21:		800.0		25.96		253.55
GC22:		800.0		22.7		268.66
GC23:		800.0		26.15		319.42
GC24:		800.0		22.32		246.87
GC25:		800.0		23.36		275.85
GC26:		800.0		18.92		182.92
GC27:		800.0		15.7		170.21
GC28:		800.0		15.92		292.86
GC29:		800.0		16.88		109.42
GC30:		800.0		15.09		183.63
GC31:		800.0		11.92		226.54
GC32:		800.0		12.48		198.24
GC33:		800.0		6.56		168.41
GC34:		800.0		7.12		174.44
GC35:		800.0		2.79		100.31
GC36:		800.0		1.61		62.24
GC37:		800.0		2.5		148.18
GC38:		800.0		-3.75		97.1
GC39:		800.0		-1.98		108.62
GC40:		800.0		-8.42		62.54
