environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		15.11		101.44
GC2:		800.0		12.75		160.62
GC3:		800.0		14.89		262.8
GC4:		800.0		14.77		98.81
GC5:		800.0		14.95		111.73
GC6:		800.0		13.46		224.01
GC7:		800.0		13.71		225.98
GC8:		800.0		16.13		285.9
GC9:		800.0		15.17		194.02
GC10:		800.0		14.61		162.45
GC11:		800.0		17.55		242.6
GC12:		800.0		16.06		212.37
GC13:		800.0		17.06		225.69
GC14:		800.0		17.43		183.36
GC15:		800.0		17.53		200.6
GC16:		800.0		17.47		183.04
GC17:		800.0		18.33		271.85
GC18:		800.0		18.79		223.33
GC19:		800.0		18.61		227.23
GC20:		800.0		19.07		261.11
GC21:		800.0		19.43		277.74
GC22:		800.0		20.59		270.56
GC23:		800.0		20.82		223.72
GC24:		800.0		19.96		259.39
GC25:		800.0		20.23		294.29
GC26:		800.0		19.79		204.55
GC27:		800.0		19.73		223.43
GC28:		800.0		20.29		278.46
GC29:		800.0		19.08		215.33
GC30:		800.0		19.96		188.76
GC31:		800.0		19.17		216.59
GC32:		800.0		18.15		155.19
GC33:		800.0		18.48		154.85
GC34:		800.0		17.23		217.13
GC35:		800.0		16.47		156.18
GC36:		800.0		17.9		214.97
GC37:		800.0		16.31		173.43
GC38:		800.0		14.64		204.56
GC39:		800.0		14.95		143.72
GC40:		800.0		13.8		190.52
