environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-0.3		83.19
GC2:		800.0		-0.91		90.82
GC3:		800.0		3.84		48.83
GC4:		800.0		-0.11		180.95
GC5:		800.0		2.11		117.16
GC6:		800.0		6.35		139.2
GC7:		800.0		7.83		161.93
GC8:		800.0		9.87		78.06
GC9:		800.0		10.42		111.6
GC10:		800.0		7.6		223.19
GC11:		800.0		10.4		106.73
GC12:		800.0		12.14		208.59
GC13:		800.0		14.9		209.5
GC14:		800.0		14.99		77.01
GC15:		800.0		17.09		130.12
GC16:		800.0		17.88		130.15
GC17:		800.0		15.58		179.68
GC18:		800.0		19.17		175.25
GC19:		800.0		21.39		138.93
GC20:		800.0		20.09		150.99
GC21:		800.0		18.63		167.75
GC22:		800.0		22.5		191.83
GC23:		800.0		20.1		134.88
GC24:		800.0		21.5		137.12
GC25:		800.0		19.43		111.41
GC26:		800.0		18.37		173.22
GC27:		800.0		19.55		188.45
GC28:		800.0		14.08		148.44
GC29:		800.0		17.42		123.38
GC30:		800.0		15.32		111.2
GC31:		800.0		10.08		109.9
GC32:		800.0		9.54		122.03
GC33:		800.0		10.86		131.6
GC34:		800.0		4.77		80.56
GC35:		800.0		5.43		152.37
GC36:		800.0		4.38		6.34
GC37:		800.0		6.35		167.34
GC38:		800.0		5.94		44.41
GC39:		800.0		2.99		62.34
GC40:		800.0		-0.7		99.02
