environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		15.1		97.13
GC2:		800.0		9.81		144.3
GC3:		800.0		9.17		107.47
GC4:		800.0		15.9		124.44
GC5:		800.0		13.94		153.44
GC6:		800.0		13.44		174.56
GC7:		800.0		13.9		223.35
GC8:		800.0		18.19		158.61
GC9:		800.0		14.74		134.64
GC10:		800.0		19.93		226.54
GC11:		800.0		23.7		248.89
GC12:		800.0		21.04		93.09
GC13:		800.0		25.03		198.28
GC14:		800.0		21.15		203.91
GC15:		800.0		24.05		224.48
GC16:		800.0		25.78		220.67
GC17:		800.0		27.84		226.04
GC18:		800.0		25.36		161.46
GC19:		800.0		25.71		95.98
GC20:		800.0		26.28		193.63
GC21:		800.0		26.5		119.32
GC22:		800.0		26.17		145.46
GC23:		800.0		28.11		210.38
GC24:		800.0		26.46		131.04
GC25:		800.0		27.76		228.78
GC26:		800.0		26.98		232.78
GC27:		800.0		25.24		187.4
GC28:		800.0		25.47		101.38
GC29:		800.0		23.65		156.92
GC30:		800.0		22.95		177.58
GC31:		800.0		21.27		239.57
GC32:		800.0		19.33		248.7
GC33:		800.0		22.14		155.68
GC34:		800.0		17.63		216.91
GC35:		800.0		18.9		87.19
GC36:		800.0		14.28		221.8
GC37:		800.0		14.64		197.01
GC38:		800.0		18.72		109.88
GC39:		800.0		14.08		92.33
GC40:		800.0		7.31		177.26
