environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		3.73		125.85
GC2:		800.0		8.55		44.11
GC3:		800.0		5.96		44.1
GC4:		800.0		4.79		75.51
GC5:		800.0		7.16		41.65
GC6:		800.0		6.97		102.72
GC7:		800.0		7.27		62.19
GC8:		800.0		7.77		179.18
GC9:		800.0		8.71		151.01
GC10:		800.0		9.88		84.33
GC11:		800.0		7.49		93.98
GC12:		800.0		8.99		172.53
GC13:		800.0		10.46		122.74
GC14:		800.0		12.68		128.66
GC15:		800.0		12.42		103.98
GC16:		800.0		13.73		188.06
GC17:		800.0		12.93		109.84
GC18:		800.0		13.22		118.15
GC19:		800.0		14.28		213.88
GC20:		800.0		16.4		78.54
GC21:		800.0		15.74		249.37
GC22:		800.0		16.13		173.14
GC23:		800.0		16.14		247.05
GC24:		800.0		15.93		192.57
GC25:		800.0		15.43		77.32
GC26:		800.0		16.85		185.72
GC27:		800.0		15.09		111.92
GC28:		800.0		14.58		77.82
GC29:		800.0		13.2		183.92
GC30:		800.0		13.93		163.46
GC31:		800.0		15.32		201.24
GC32:		800.0		14.2		108.95
GC33:		800.0		9.6		112.53
GC34:		800.0		6.22		106.59
GC35:		800.0		12.0		82.83
GC36:		800.0		9.99		69.76
GC37:		800.0		7.0		15.22
GC38:		800.0		4.57		73.97
GC39:		800.0		6.35		17.52
GC40:		800.0		7.74		41.06
