environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.08		13.78		126.4
GC2:		800.08		15.28		257.35
GC3:		800.0		17.46		197.68
GC4:		805.61		17.04		98.82
GC5:		801.36		17.47		268.29
GC6:		800.0		17.11		297.34
GC7:		800.08		23.15		168.31
GC8:		800.24		18.63		219.12
GC9:		800.0		22.69		265.68
GC10:		800.0		19.82		261.98
GC11:		800.32		20.66		215.11
GC12:		800.64		23.3		137.05
GC13:		800.0		24.15		161.95
GC14:		800.0		23.97		294.36
GC15:		800.0		23.7		281.52
GC16:		800.0		26.25		181.12
GC17:		800.0		25.91		224.11
GC18:		800.0		27.02		186.19
GC19:		801.6		26.1		216.47
GC20:		802.88		26.49		223.25
GC21:		803.61		27.47		193.52
GC22:		802.4		25.93		153.58
GC23:		800.0		27.17		190.95
GC24:		800.0		26.39		196.23
GC25:		800.0		26.89		186.39
GC26:		800.0		26.76		194.63
GC27:		800.0		26.27		119.61
GC28:		800.0		26.3		139.42
GC29:		800.0		26.51		235.67
GC30:		800.0		24.87		212.73
GC31:		800.0		23.12		183.59
GC32:		800.0		21.64		252.07
GC33:		800.0		24.07		132.2
GC34:		800.0		21.46		126.82
GC35:		800.0		21.31		120.69
GC36:		800.0		15.93		198.46
GC37:		800.0		21.06		127.58
GC38:		800.0		17.37		154.03
GC39:		800.0		16.67		129.27
GC40:		800.0		17.71		94.47
