environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-12.12		173.23
GC2:		800.0		-2.43		67.09
GC3:		800.0		-13.58		134.72
GC4:		800.0		-1.13		161.66
GC5:		800.0		-6.3		109.81
GC6:		800.0		-5.42		155.01
GC7:		800.0		0.85		171.36
GC8:		800.0		0.51		130.32
GC9:		800.0		5.46		300.46
GC10:		800.0		8.76		160.84
GC11:		800.0		6.38		87.42
GC12:		800.0		7.68		251.7
GC13:		800.0		12.95		244.69
GC14:		800.0		12.73		106.28
GC15:		800.0		18.72		143.12
GC16:		800.0		16.72		174.14
GC17:		800.0		16.16		283.82
GC18:		800.0		19.44		178.39
GC19:		800.0		21.68		274.84
GC20:		800.0		20.9		285.85
GC21:		800.0		18.58		198.13
GC22:		800.0		20.76		206.39
GC23:		800.0		19.89		173.14
GC24:		800.0		20.86		239.54
GC25:		800.0		23.16		199.83
GC26:		800.0		16.45		207.98
GC27:		800.0		15.68		119.78
GC28:		800.0		17.03		175.68
GC29:		800.0		14.12		162.65
GC30:		800.0		10.58		88.77
GC31:		800.0		12.04		114.03
GC32:		800.0		9.31		85.76
GC33:		800.0		6.52		149.46
GC34:		800.0		5.9		124.91
GC35:		800.0		5.41		123.5
GC36:		800.0		1.09		45.91
GC37:		800.0		0.68		83.23
GC38:		800.0		-0.32		36.63
GC39:		800.0		0.28		37.36
GC40:		800.0		-7.09		44.24
