environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		805.16		-3.12		111.25
GC2:		800.0		-7.92		58.26
GC3:		800.0		2.39		180.91
GC4:		800.0		1.09		133.65
GC5:		800.99		-1.86		141.66
GC6:		800.0		-2.58		199.16
GC7:		800.0		4.11		95.56
GC8:		811.98		7.11		74.97
GC9:		826.3		5.41		170.24
GC10:		808.98		8.36		106.49
GC11:		803.46		5.93		68.53
GC12:		858.37		10.21		234.16
GC13:		812.0		9.84		129.17
GC14:		858.87		7.93		229.87
GC15:		845.97		17.92		138.92
GC16:		800.0		19.02		289.26
GC17:		800.0		18.42		345.64
GC18:		800.0		20.99		241.69
GC19:		806.45		22.3		255.35
GC20:		838.71		19.94		230.11
GC21:		825.81		22.75		292.7
GC22:		800.0		17.28		295.13
GC23:		819.35		21.0		282.92
GC24:		800.0		22.53		244.84
GC25:		800.0		19.94		139.03
GC26:		800.0		20.14		213.16
GC27:		800.0		19.13		240.48
GC28:		874.05		20.76		108.03
GC29:		822.58		15.53		125.1
GC30:		806.45		13.06		135.4
GC31:		818.71		7.52		87.42
GC32:		804.3		10.64		185.07
GC33:		817.2		6.06		76.22
GC34:		807.89		7.8		87.68
GC35:		827.42		8.48		129.16
GC36:		809.38		4.39		66.95
GC37:		800.0		5.95		77.33
GC38:		808.6		6.21		60.75
GC39:		804.3		-3.97		119.69
GC40:		811.06		-7.37		109.34
