environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-8.89		54.46
GC2:		800.0		-9.73		85.39
GC3:		800.0		-14.98		63.79
GC4:		800.0		-8.14		121.23
GC5:		800.0		-6.51		106.48
GC6:		804.74		-11.07		70.75
GC7:		810.28		-0.76		45.11
GC8:		800.0		-2.77		243.81
GC9:		800.0		7.68		197.9
GC10:		800.0		7.6		108.33
GC11:		800.0		8.3		144.58
GC12:		800.0		3.37		175.06
GC13:		800.0		5.01		313.93
GC14:		800.05		8.69		348.35
GC15:		800.0		12.47		302.68
GC16:		800.0		15.02		386.63
GC17:		800.0		16.08		442.58
GC18:		800.0		15.89		369.95
GC19:		800.0		16.1		235.81
GC20:		800.0		14.03		255.21
GC21:		800.0		14.16		312.21
GC22:		800.0		17.75		400.04
GC23:		800.0		13.02		280.26
GC24:		801.41		15.03		215.22
GC25:		801.19		13.4		197.84
GC26:		801.38		11.09		227.98
GC27:		800.79		9.24		207.93
GC28:		800.0		6.79		314.04
GC29:		800.06		1.46		69.9
GC30:		800.36		-0.18		108.34
GC31:		800.7		6.03		180.55
GC32:		800.0		1.13		119.46
GC33:		800.0		-2.78		74.41
GC34:		800.0		-4.22		70.42
GC35:		813.86		-0.46		3.61
GC36:		801.19		-11.07		71.65
GC37:		800.0		-15.81		39.06
GC38:		800.0		-18.29		39.82
GC39:		800.0		-21.68		47.58
GC40:		800.0		-25.14		28.95
