environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		12.29		18.41
GC2:		800.0		11.89		10.14
GC3:		800.0		15.33		46.05
GC4:		800.0		18.6		85.96
GC5:		800.0		15.29		0.0
GC6:		800.0		18.94		18.88
GC7:		800.0		21.28		83.04
GC8:		800.0		21.09		56.23
GC9:		800.0		19.74		0.0
GC10:		800.0		24.08		88.58
GC11:		800.0		24.05		61.97
GC12:		800.0		25.5		97.2
GC13:		800.0		27.41		98.3
GC14:		800.0		26.03		70.32
GC15:		800.0		25.69		166.29
GC16:		800.0		29.46		150.05
GC17:		800.0		27.18		105.7
GC18:		800.0		27.51		72.8
GC19:		800.0		27.99		128.63
GC20:		800.0		28.56		145.71
GC21:		800.0		28.73		151.06
GC22:		800.0		27.18		48.08
GC23:		800.0		27.75		80.66
GC24:		800.0		28.58		110.32
GC25:		800.0		27.44		70.96
GC26:		800.0		28.33		169.54
GC27:		800.0		27.18		64.24
GC28:		800.0		28.14		121.31
GC29:		800.0		27.76		92.86
GC30:		800.0		26.38		110.1
GC31:		800.0		25.39		121.99
GC32:		800.0		25.82		145.81
GC33:		800.0		21.48		71.29
GC34:		800.0		21.78		0.0
GC35:		800.0		18.9		64.27
GC36:		800.0		20.8		43.77
GC37:		800.0		17.25		137.76
GC38:		800.0		18.66		88.53
GC39:		800.0		14.52		60.31
GC40:		800.0		17.81		59.15
