environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		803.08		-1.73		92.19
GC2:		800.97		8.08		152.51
GC3:		800.54		10.53		136.67
GC4:		801.07		11.44		184.02
GC5:		808.55		6.75		157.96
GC6:		802.42		11.74		127.36
GC7:		803.06		10.21		173.01
GC8:		800.67		14.09		167.2
GC9:		801.84		17.38		193.12
GC10:		801.47		15.14		256.55
GC11:		803.65		15.74		85.79
GC12:		800.74		19.63		219.96
GC13:		801.98		20.43		167.66
GC14:		800.0		22.47		248.73
GC15:		807.79		21.81		85.97
GC16:		801.67		22.35		191.62
GC17:		802.49		24.91		141.07
GC18:		802.26		27.85		230.63
GC19:		805.17		25.42		214.74
GC20:		801.33		27.64		191.08
GC21:		802.46		26.52		160.26
GC22:		800.85		28.72		184.92
GC23:		822.86		25.06		112.11
GC24:		801.07		23.58		182.6
GC25:		806.89		25.57		106.07
GC26:		801.02		23.55		250.01
GC27:		810.02		22.99		149.72
GC28:		800.0		21.77		242.14
GC29:		800.77		22.24		188.51
GC30:		802.06		21.02		115.22
GC31:		806.25		18.61		251.88
GC32:		833.33		16.3		209.23
GC33:		810.71		16.58		216.49
GC34:		800.0		14.02		203.25
GC35:		818.37		14.0		117.57
GC36:		804.17		7.15		160.08
GC37:		818.21		7.87		81.39
GC38:		801.79		7.69		147.98
GC39:		827.08		3.04		129.42
GC40:		801.24		8.11		68.13
